t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3073321,120.5961647,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3054783,120.6008094,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3069692,120.5961457,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3053586,120.6007348,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3066064,120.5961267,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3052390,120.6006602,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3062436,120.5961077,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3051194,120.6005857,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3058808,120.5960887,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3049997,120.6005111,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3055179,120.5960697,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3048801,120.6004365,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3051551,120.5960506,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3047604,120.6003620,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3047923,120.5960316,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3046408,120.6002874,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3044294,120.5960126,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3045212,120.6002128,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3040666,120.5959936,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3044015,120.6001383,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.3037038,120.5959746,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3042819,120.6000637,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.3033410,120.5959556,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3041622,120.5999891,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.3029781,120.5959366,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3040426,120.5999145,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.3026153,120.5959176,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3039230,120.5998400,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.3022525,120.5958985,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3038033,120.5997654,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.3018897,120.5958795,199.9,BUSY,M-P-001,V2
96,96,L-UAV-01,AMZN,31.3036837,120.5996908,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.3015268,120.5958605,199.9,BUSY,M-P-001,V2
97,97,L-UAV-01,AMZN,31.3035640,120.5996163,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.3011640,120.5958415,199.9,BUSY,M-P-001,V2
98,98,L-UAV-01,AMZN,31.3034444,120.5995417,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.3008012,120.5958225,199.9,BUSY,M-P-001,V2
99,99,L-UAV-01,AMZN,31.3033248,120.5994671,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.3004384,120.5958035,199.9,BUSY,M-P-001,V2
100,100,L-UAV-01,AMZN,31.3032051,120.5993926,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.3000755,120.5957845,199.9,BUSY,M-P-001,V2
101,101,L-UAV-01,AMZN,31.3030855,120.5993180,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2997127,120.5957655,199.9,BUSY,M-P-001,V2
102,102,L-UAV-01,AMZN,31.3029658,120.5992434,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2993499,120.5957465,199.9,BUSY,M-P-001,V2
103,103,L-UAV-01,AMZN,31.3028462,120.5991689,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2989870,120.5957274,199.9,BUSY,M-P-001,V2
104,104,L-UAV-01,AMZN,31.3027266,120.5990943,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2986242,120.5957084,199.9,BUSY,M-P-001,V2
105,105,L-UAV-01,AMZN,31.3026069,120.5990197,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2982614,120.5956894,199.9,BUSY,M-P-001,V2
106,106,L-UAV-01,AMZN,31.3024873,120.5989452,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2978986,120.5956704,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3023676,120.5988706,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2975362,120.5956995,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3022480,120.5987960,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2971790,120.5957763,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3021284,120.5987215,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2968315,120.5958999,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3020087,120.5986469,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2964982,120.5960686,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.3018891,120.5985723,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2961832,120.5962803,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.3017694,120.5984978,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2958908,120.5965323,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.3016498,120.5984232,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2956245,120.5968214,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.3015302,120.5983486,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2953879,120.5971438,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.3014105,120.5982741,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2951838,120.5974955,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.3012909,120.5981995,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2950151,120.5978718,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.3011712,120.5981249,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2948838,120.5982681,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.3010516,120.5980504,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2947916,120.5986792,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.3009320,120.5979758,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2947396,120.5990999,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.3008123,120.5979013,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2947286,120.5995247,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.3006927,120.5978267,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2947587,120.5999483,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.3005730,120.5977521,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2948295,120.6003651,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.3004534,120.5976776,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2949401,120.6007700,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.3003337,120.5976030,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2950891,120.6011576,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.3002141,120.5975284,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2952745,120.6015231,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.3000945,120.5974539,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2954941,120.6018616,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.2999748,120.5973793,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2957449,120.6021690,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.2998552,120.5973048,100.0,BUSY,M-L-001,V2
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2960238,120.6024413,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.2997355,120.5972302,100.0,BUSY,M-L-001,V2
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.2963272,120.6026749,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2996159,120.5971556,100.0,BUSY,M-L-001,V2
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.2966512,120.6028669,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2994963,120.5970811,100.0,BUSY,M-L-001,V2
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.2969917,120.6030149,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2993766,120.5970065,100.0,BUSY,M-L-001,V2
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.2973443,120.6031168,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2992570,120.5969319,100.0,BUSY,M-L-001,V2
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.2977045,120.6031715,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2991373,120.5968574,100.0,BUSY,M-L-001,V2
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.2980672,120.6031940,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2990177,120.5967828,100.0,BUSY,M-L-001,V2
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.2984298,120.6032164,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2988981,120.5967083,100.0,BUSY,M-L-001,V2
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.2987925,120.6032388,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2987784,120.5966337,100.0,BUSY,M-L-001,V2
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.2991552,120.6032612,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2986588,120.5965591,100.0,BUSY,M-L-001,V2
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.2995179,120.6032837,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2985391,120.5964846,100.0,BUSY,M-L-001,V2
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.2998806,120.6033061,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2984195,120.5964100,100.0,BUSY,M-L-001,V2
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3002433,120.6033285,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2982998,120.5963355,100.0,BUSY,M-L-001,V2
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3006060,120.6033509,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2981802,120.5962609,100.0,BUSY,M-L-001,V2
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3009686,120.6033734,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2980606,120.5961863,100.0,BUSY,M-L-001,V2
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3013313,120.6033958,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2979409,120.5961118,100.0,BUSY,M-L-001,V3
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3016940,120.6034182,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2978077,120.5960825,100.0,BUSY,M-L-001,V3
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3020567,120.6034407,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2976731,120.5961011,100.0,BUSY,M-L-001,V3
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3024194,120.6034631,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2975494,120.5961659,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3027821,120.6034855,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2974479,120.5962710,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3031447,120.6035079,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2973778,120.5964068,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3035074,120.6035304,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2973456,120.5965609,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3038701,120.6035528,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2973543,120.5967192,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3042328,120.6035752,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2974029,120.5968672,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3045955,120.6035977,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2974871,120.5969915,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3049582,120.6036201,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2975992,120.5970807,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3053209,120.6036425,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2977184,120.5971562,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3056835,120.6036650,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.2978376,120.5972318,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3060462,120.6036874,199.9,BUSY,M-P-001,V1
157,157,L-UAV-01,AMZN,31.2979568,120.5973073,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3064089,120.6037098,199.9,BUSY,M-P-001,V1
158,158,L-UAV-01,AMZN,31.2980760,120.5973829,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3067716,120.6037323,199.9,BUSY,M-P-001,V1
159,159,L-UAV-01,AMZN,31.2981952,120.5974584,100.0,BUSY,M-L-001,V3
159,159,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
159,159,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
160,160,EVTOL-01,EC35,31.3071343,120.6037547,199.9,BUSY,M-P-001,V1
