t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3074773,120.5962627,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3050127,120.6005950,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3071146,120.5962405,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3048934,120.6005195,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3067519,120.5962183,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3047742,120.6004440,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3063892,120.5961962,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3046550,120.6003686,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3060265,120.5961740,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3045357,120.6002931,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3056638,120.5961518,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3044165,120.6002176,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3053011,120.5961296,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3042973,120.6001422,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3049384,120.5961074,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3041781,120.6000667,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3045757,120.5960852,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3040588,120.5999912,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3042130,120.5960630,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3039396,120.5999158,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3038503,120.5960408,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3038204,120.5998403,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3034876,120.5960187,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3037011,120.5997649,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3031250,120.5959965,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3035819,120.5996894,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3027623,120.5959743,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3034627,120.5996139,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3023996,120.5959521,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3033435,120.5995385,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3020369,120.5959299,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3032242,120.5994630,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.3016742,120.5959077,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3031050,120.5993875,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.3013115,120.5958855,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3029858,120.5993121,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.3009488,120.5958634,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3028665,120.5992366,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.3005861,120.5958412,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3027473,120.5991611,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.3002234,120.5958190,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3026281,120.5990857,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.2998607,120.5957968,199.9,BUSY,M-P-001,V2
584,584,L-UAV-01,AMZN,31.3025088,120.5990102,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.2994980,120.5957746,199.9,BUSY,M-P-001,V2
585,585,L-UAV-01,AMZN,31.3023896,120.5989347,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.2991353,120.5957524,199.9,BUSY,M-P-001,V2
586,586,L-UAV-01,AMZN,31.3022704,120.5988593,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2987726,120.5957303,199.9,BUSY,M-P-001,V2
587,587,L-UAV-01,AMZN,31.3021512,120.5987838,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2984099,120.5957081,199.9,BUSY,M-P-001,V2
588,588,L-UAV-01,AMZN,31.3020319,120.5987084,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.2980472,120.5956859,199.9,BUSY,M-P-001,V1
589,589,L-UAV-01,AMZN,31.3019127,120.5986329,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.2976847,120.5957118,199.9,BUSY,M-P-001,V1
590,590,L-UAV-01,AMZN,31.3017935,120.5985574,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.2973270,120.5957855,199.9,BUSY,M-P-001,V1
591,591,L-UAV-01,AMZN,31.3016742,120.5984820,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2969787,120.5959060,199.9,BUSY,M-P-001,V1
592,592,L-UAV-01,AMZN,31.3015550,120.5984065,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2966443,120.5960718,199.9,BUSY,M-P-001,V1
593,593,L-UAV-01,AMZN,31.3014358,120.5983311,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2963280,120.5962808,199.9,BUSY,M-P-001,V1
594,594,L-UAV-01,AMZN,31.3013166,120.5982556,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2960340,120.5965302,199.9,BUSY,M-P-001,V1
595,595,L-UAV-01,AMZN,31.3011973,120.5981801,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
596,596,EVTOL-01,EC35,31.2957659,120.5968169,199.9,BUSY,M-P-001,V1
596,596,L-UAV-01,AMZN,31.3010781,120.5981047,100.0,BUSY,M-L-001,V2
596,596,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
596,596,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
597,597,EVTOL-01,EC35,31.2955272,120.5971373,199.9,BUSY,M-P-001,V1
597,597,L-UAV-01,AMZN,31.3009589,120.5980292,100.0,BUSY,M-L-001,V2
597,597,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
597,597,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
598,598,EVTOL-01,EC35,31.2953209,120.5974871,199.9,BUSY,M-P-001,V1
598,598,L-UAV-01,AMZN,31.3008396,120.5979537,100.0,BUSY,M-L-001,V2
598,598,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
598,598,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
599,599,EVTOL-01,EC35,31.2951498,120.5978620,199.9,BUSY,M-P-001,V1
599,599,L-UAV-01,AMZN,31.3007204,120.5978783,100.0,BUSY,M-L-001,V2
599,599,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
599,599,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
600,600,EVTOL-01,EC35,31.2950159,120.5982571,199.9,BUSY,M-P-001,V1
600,600,L-UAV-01,AMZN,31.3006012,120.5978028,100.0,BUSY,M-L-001,V2
600,600,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
600,600,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
601,601,EVTOL-01,EC35,31.2949211,120.5986674,199.9,BUSY,M-P-001,V1
601,601,L-UAV-01,AMZN,31.3004819,120.5977274,100.0,BUSY,M-L-001,V2
601,601,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
601,601,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
602,602,EVTOL-01,EC35,31.2948665,120.5990876,199.9,BUSY,M-P-001,V1
602,602,L-UAV-01,AMZN,31.3003627,120.5976519,100.0,BUSY,M-L-001,V2
602,602,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
602,602,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
603,603,EVTOL-01,EC35,31.2948527,120.5995123,199.9,BUSY,M-P-001,V1
603,603,L-UAV-01,AMZN,31.3002435,120.5975764,100.0,BUSY,M-L-001,V2
603,603,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
603,603,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
604,604,EVTOL-01,EC35,31.2948801,120.5999361,199.9,BUSY,M-P-001,V1
604,604,L-UAV-01,AMZN,31.3001243,120.5975010,100.0,BUSY,M-L-001,V2
604,604,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
604,604,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
605,605,EVTOL-01,EC35,31.2949483,120.6003536,199.9,BUSY,M-P-001,V1
605,605,L-UAV-01,AMZN,31.3000050,120.5974255,100.0,BUSY,M-L-001,V2
605,605,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
605,605,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
606,606,EVTOL-01,EC35,31.2950563,120.6007594,199.9,BUSY,M-P-001,V1
606,606,L-UAV-01,AMZN,31.2998858,120.5973501,100.0,BUSY,M-L-001,V2
606,606,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
606,606,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
607,607,EVTOL-01,EC35,31.2952028,120.6011484,199.9,BUSY,M-P-001,V1
607,607,L-UAV-01,AMZN,31.2997666,120.5972746,100.0,BUSY,M-L-001,V2
607,607,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
607,607,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
608,608,EVTOL-01,EC35,31.2953859,120.6015154,199.9,BUSY,M-P-001,V1
608,608,L-UAV-01,AMZN,31.2996473,120.5971992,100.0,BUSY,M-L-001,V2
608,608,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
608,608,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
609,609,EVTOL-01,EC35,31.2956033,120.6018559,199.9,BUSY,M-P-001,V1
609,609,L-UAV-01,AMZN,31.2995281,120.5971237,100.0,BUSY,M-L-001,V2
609,609,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
609,609,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
610,610,EVTOL-01,EC35,31.2958521,120.6021655,199.9,BUSY,M-P-001,V1
610,610,L-UAV-01,AMZN,31.2994089,120.5970482,100.0,BUSY,M-L-001,V2
610,610,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
610,610,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
611,611,EVTOL-01,EC35,31.2961293,120.6024402,199.9,BUSY,M-P-001,V1
611,611,L-UAV-01,AMZN,31.2992896,120.5969728,100.0,BUSY,M-L-001,V2
611,611,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
611,611,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
612,612,EVTOL-01,EC35,31.2964312,120.6026764,199.9,BUSY,M-P-001,V1
612,612,L-UAV-01,AMZN,31.2991704,120.5968973,100.0,BUSY,M-L-001,V2
612,612,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
612,612,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
613,613,EVTOL-01,EC35,31.2967540,120.6028713,199.9,BUSY,M-P-001,V1
613,613,L-UAV-01,AMZN,31.2990512,120.5968219,100.0,BUSY,M-L-001,V2
613,613,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
613,613,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
614,614,EVTOL-01,EC35,31.2970935,120.6030222,199.9,BUSY,M-P-001,V1
614,614,L-UAV-01,AMZN,31.2989320,120.5967464,100.0,BUSY,M-L-001,V2
614,614,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
614,614,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
615,615,EVTOL-01,EC35,31.2974454,120.6031273,199.9,BUSY,M-P-001,V1
615,615,L-UAV-01,AMZN,31.2988127,120.5966709,100.0,BUSY,M-L-001,V2
615,615,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
615,615,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
616,616,EVTOL-01,EC35,31.2978052,120.6031851,199.9,BUSY,M-P-001,V1
616,616,L-UAV-01,AMZN,31.2986935,120.5965955,100.0,BUSY,M-L-001,V2
616,616,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
616,616,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
617,617,EVTOL-01,EC35,31.2981679,120.6032073,199.9,BUSY,M-P-001,V1
617,617,L-UAV-01,AMZN,31.2985743,120.5965200,100.0,BUSY,M-L-001,V2
617,617,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
617,617,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
618,618,EVTOL-01,EC35,31.2985306,120.6032295,199.9,BUSY,M-P-001,V1
618,618,L-UAV-01,AMZN,31.2984550,120.5964446,100.0,BUSY,M-L-001,V2
618,618,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
618,618,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
619,619,EVTOL-01,EC35,31.2988933,120.6032518,199.9,BUSY,M-P-001,V1
619,619,L-UAV-01,AMZN,31.2983358,120.5963691,100.0,BUSY,M-L-001,V2
619,619,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
619,619,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
620,620,EVTOL-01,EC35,31.2992560,120.6032740,199.9,BUSY,M-P-001,V1
620,620,L-UAV-01,AMZN,31.2982166,120.5962937,100.0,BUSY,M-L-001,V2
620,620,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
620,620,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
621,621,EVTOL-01,EC35,31.2996187,120.6032962,199.9,BUSY,M-P-001,V1
621,621,L-UAV-01,AMZN,31.2980973,120.5962182,100.0,BUSY,M-L-001,V2
621,621,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
621,621,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
622,622,EVTOL-01,EC35,31.2999814,120.6033184,199.9,BUSY,M-P-001,V1
622,622,L-UAV-01,AMZN,31.2979781,120.5961428,100.0,BUSY,M-L-001,V2
622,622,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
622,622,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
623,623,EVTOL-01,EC35,31.3003441,120.6033407,199.9,BUSY,M-P-001,V1
623,623,L-UAV-01,AMZN,31.2978589,120.5960673,100.0,BUSY,M-L-001,V3
623,623,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
623,623,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
624,624,EVTOL-01,EC35,31.3007068,120.6033629,199.9,BUSY,M-P-001,V1
624,624,L-UAV-01,AMZN,31.2977258,120.5960370,100.0,BUSY,M-L-001,V3
624,624,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
624,624,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
625,625,EVTOL-01,EC35,31.3010695,120.6033851,199.9,BUSY,M-P-001,V1
625,625,L-UAV-01,AMZN,31.2975911,120.5960546,100.0,BUSY,M-L-001,V3
625,625,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
625,625,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
626,626,EVTOL-01,EC35,31.3014322,120.6034073,199.9,BUSY,M-P-001,V1
626,626,L-UAV-01,AMZN,31.2974670,120.5961184,100.0,BUSY,M-L-001,V3
626,626,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
626,626,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
627,627,EVTOL-01,EC35,31.3017949,120.6034296,199.9,BUSY,M-P-001,V1
627,627,L-UAV-01,AMZN,31.2973650,120.5962228,100.0,BUSY,M-L-001,V3
627,627,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
627,627,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
628,628,EVTOL-01,EC35,31.3021575,120.6034518,199.9,BUSY,M-P-001,V1
628,628,L-UAV-01,AMZN,31.2972942,120.5963581,100.0,BUSY,M-L-001,V3
628,628,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
628,628,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
629,629,EVTOL-01,EC35,31.3025202,120.6034740,199.9,BUSY,M-P-001,V1
629,629,L-UAV-01,AMZN,31.2972611,120.5965119,100.0,BUSY,M-L-001,V3
629,629,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
629,629,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
630,630,EVTOL-01,EC35,31.3028829,120.6034962,199.9,BUSY,M-P-001,V1
630,630,L-UAV-01,AMZN,31.2972689,120.5966703,100.0,BUSY,M-L-001,V3
630,630,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
630,630,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
631,631,EVTOL-01,EC35,31.3032456,120.6035185,199.9,BUSY,M-P-001,V1
631,631,L-UAV-01,AMZN,31.2973167,120.5968187,100.0,BUSY,M-L-001,V3
631,631,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
631,631,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
632,632,EVTOL-01,EC35,31.3036083,120.6035407,199.9,BUSY,M-P-001,V1
632,632,L-UAV-01,AMZN,31.2974003,120.5969436,100.0,BUSY,M-L-001,V3
632,632,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
632,632,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
633,633,EVTOL-01,EC35,31.3039710,120.6035629,199.9,BUSY,M-P-001,V1
633,633,L-UAV-01,AMZN,31.2975119,120.5970336,100.0,BUSY,M-L-001,V3
633,633,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
633,633,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
634,634,EVTOL-01,EC35,31.3043337,120.6035852,199.9,BUSY,M-P-001,V1
634,634,L-UAV-01,AMZN,31.2976311,120.5971091,100.0,BUSY,M-L-001,V3
634,634,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
634,634,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
635,635,EVTOL-01,EC35,31.3046964,120.6036074,199.9,BUSY,M-P-001,V1
635,635,L-UAV-01,AMZN,31.2977504,120.5971845,100.0,BUSY,M-L-001,V3
635,635,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
635,635,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
636,636,EVTOL-01,EC35,31.3050591,120.6036296,199.9,BUSY,M-P-001,V1
636,636,L-UAV-01,AMZN,31.2978696,120.5972600,100.0,BUSY,M-L-001,V3
636,636,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
636,636,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
637,637,EVTOL-01,EC35,31.3054218,120.6036518,199.9,BUSY,M-P-001,V1
637,637,L-UAV-01,AMZN,31.2979888,120.5973355,100.0,BUSY,M-L-001,V3
637,637,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
637,637,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
638,638,EVTOL-01,EC35,31.3057845,120.6036741,199.9,BUSY,M-P-001,V1
638,638,L-UAV-01,AMZN,31.2981081,120.5974109,100.0,BUSY,M-L-001,V3
638,638,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
638,638,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
639,639,EVTOL-01,EC35,31.3061472,120.6036963,199.9,BUSY,M-P-001,V1
639,639,L-UAV-01,AMZN,31.2982273,120.5974864,100.0,BUSY,M-L-001,V3
639,639,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
639,639,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
640,640,EVTOL-01,EC35,31.3065099,120.6037185,199.9,BUSY,M-P-001,V1
640,640,L-UAV-01,AMZN,31.2983465,120.5975618,100.0,BUSY,M-L-001,V3
640,640,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
640,640,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
641,641,EVTOL-01,EC35,31.3068726,120.6037407,199.9,BUSY,M-P-001,V1
641,641,L-UAV-01,AMZN,31.2984657,120.5976373,100.0,BUSY,M-L-001,V3
641,641,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
641,641,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
