t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
317,317,L-UAV-01,AMZN,31.2973361,120.5968309,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3075160,120.5962651,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.2974196,120.5969558,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3071533,120.5962429,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.2975313,120.5970458,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3067906,120.5962207,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.2976505,120.5971213,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3064279,120.5961985,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.2977697,120.5971967,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3060652,120.5961763,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.2978890,120.5972722,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3057025,120.5961541,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.2980082,120.5973477,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3053398,120.5961320,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.2981274,120.5974231,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3049771,120.5961098,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.2982466,120.5974986,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3046144,120.5960876,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.2983659,120.5975740,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3042517,120.5960654,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.2984851,120.5976495,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3038890,120.5960432,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.2986043,120.5977249,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3035263,120.5960210,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.2987236,120.5978004,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3031636,120.5959988,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.2988428,120.5978759,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3028010,120.5959767,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.2989620,120.5979513,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3024383,120.5959545,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.2990812,120.5980268,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3020756,120.5959323,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.2992005,120.5981022,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3017129,120.5959101,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.2993197,120.5981777,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.3013502,120.5958879,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.2994389,120.5982532,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.3009875,120.5958657,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.2995582,120.5983286,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.3006248,120.5958435,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.2996774,120.5984041,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.3002621,120.5958214,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.2997966,120.5984795,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.2998994,120.5957992,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.2999159,120.5985550,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.2995367,120.5957770,199.9,BUSY,M-P-001,V2
340,340,L-UAV-01,AMZN,31.3000351,120.5986305,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.2991740,120.5957548,199.9,BUSY,M-P-001,V2
341,341,L-UAV-01,AMZN,31.3001543,120.5987059,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.2988113,120.5957326,199.9,BUSY,M-P-001,V2
342,342,L-UAV-01,AMZN,31.3002735,120.5987814,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.2984486,120.5957104,199.9,BUSY,M-P-001,V2
343,343,L-UAV-01,AMZN,31.3003928,120.5988569,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.2980859,120.5956883,199.9,BUSY,M-P-001,V2
344,344,L-UAV-01,AMZN,31.3005120,120.5989323,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.2977232,120.5956661,199.9,BUSY,M-P-001,V1
345,345,L-UAV-01,AMZN,31.3006312,120.5990078,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2973607,120.5956920,199.9,BUSY,M-P-001,V1
346,346,L-UAV-01,AMZN,31.3007505,120.5990832,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2970030,120.5957657,199.9,BUSY,M-P-001,V1
347,347,L-UAV-01,AMZN,31.3008697,120.5991587,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2966547,120.5958862,199.9,BUSY,M-P-001,V1
348,348,L-UAV-01,AMZN,31.3009889,120.5992342,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
348,348,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
349,349,EVTOL-01,EC35,31.2963203,120.5960520,199.9,BUSY,M-P-001,V1
349,349,L-UAV-01,AMZN,31.3011081,120.5993096,100.0,BUSY,M-L-001,V3
349,349,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
349,349,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
350,350,EVTOL-01,EC35,31.2960040,120.5962609,199.9,BUSY,M-P-001,V1
350,350,L-UAV-01,AMZN,31.3012274,120.5993851,100.0,BUSY,M-L-001,V3
350,350,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
350,350,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
351,351,EVTOL-01,EC35,31.2957100,120.5965104,199.9,BUSY,M-P-001,V1
351,351,L-UAV-01,AMZN,31.3013466,120.5994606,100.0,BUSY,M-L-001,V3
351,351,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
351,351,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
352,352,EVTOL-01,EC35,31.2954419,120.5967971,199.9,BUSY,M-P-001,V1
352,352,L-UAV-01,AMZN,31.3014658,120.5995360,100.0,BUSY,M-L-001,V3
352,352,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
352,352,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
353,353,EVTOL-01,EC35,31.2952032,120.5971175,199.9,BUSY,M-P-001,V1
353,353,L-UAV-01,AMZN,31.3015851,120.5996115,100.0,BUSY,M-L-001,V3
353,353,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
353,353,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
354,354,EVTOL-01,EC35,31.2949969,120.5974673,199.9,BUSY,M-P-001,V1
354,354,L-UAV-01,AMZN,31.3017043,120.5996869,100.0,BUSY,M-L-001,V3
354,354,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
354,354,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
355,355,EVTOL-01,EC35,31.2948258,120.5978422,199.9,BUSY,M-P-001,V1
355,355,L-UAV-01,AMZN,31.3018235,120.5997624,100.0,BUSY,M-L-001,V3
355,355,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
355,355,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
356,356,EVTOL-01,EC35,31.2946919,120.5982373,199.9,BUSY,M-P-001,V1
356,356,L-UAV-01,AMZN,31.3019427,120.5998379,100.0,BUSY,M-L-001,V3
356,356,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
356,356,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
357,357,EVTOL-01,EC35,31.2945971,120.5986476,199.9,BUSY,M-P-001,V1
357,357,L-UAV-01,AMZN,31.3020620,120.5999133,100.0,BUSY,M-L-001,V3
357,357,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
357,357,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
358,358,EVTOL-01,EC35,31.2945425,120.5990678,199.9,BUSY,M-P-001,V1
358,358,L-UAV-01,AMZN,31.3021812,120.5999888,100.0,BUSY,M-L-001,V3
358,358,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
358,358,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
359,359,EVTOL-01,EC35,31.2945287,120.5994925,199.9,BUSY,M-P-001,V1
359,359,L-UAV-01,AMZN,31.3023004,120.6000643,100.0,BUSY,M-L-001,V3
359,359,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
359,359,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
360,360,EVTOL-01,EC35,31.2945561,120.5999163,199.9,BUSY,M-P-001,V1
360,360,L-UAV-01,AMZN,31.3024197,120.6001397,100.0,BUSY,M-L-001,V3
360,360,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
360,360,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
361,361,EVTOL-01,EC35,31.2946243,120.6003338,199.9,BUSY,M-P-001,V1
361,361,L-UAV-01,AMZN,31.3025389,120.6002152,100.0,BUSY,M-L-001,V3
361,361,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
361,361,M-UAV-02,M600,31.2971866,120.5956438,32.0,CONTINGENCY,,V3
362,362,EVTOL-01,EC35,31.2947323,120.6007396,199.9,BUSY,M-P-001,V1
362,362,L-UAV-01,AMZN,31.3026581,120.6002907,100.0,BUSY,M-L-001,V3
362,362,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
362,362,M-UAV-02,M600,31.2972168,120.5956667,35.1,CONTINGENCY,,V3
363,363,EVTOL-01,EC35,31.2948788,120.6011285,199.9,BUSY,M-P-001,V1
363,363,L-UAV-01,AMZN,31.3027773,120.6003661,100.0,BUSY,M-L-001,V3
363,363,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
363,363,M-UAV-02,M600,31.2972621,120.5957011,39.6,CONTINGENCY,,V3
364,364,EVTOL-01,EC35,31.2950619,120.6014956,199.9,BUSY,M-P-001,V1
364,364,L-UAV-01,AMZN,31.3028966,120.6004416,100.0,BUSY,M-L-001,V3
364,364,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
364,364,M-UAV-02,M600,31.2973225,120.5957469,45.7,CONTINGENCY,,V3
365,365,EVTOL-01,EC35,31.2952793,120.6018361,199.9,BUSY,M-P-001,V1
365,365,L-UAV-01,AMZN,31.3030158,120.6005171,100.0,BUSY,M-L-001,V3
365,365,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
365,365,M-UAV-02,M600,31.2973979,120.5958042,53.3,CONTINGENCY,,V3
366,366,EVTOL-01,EC35,31.2955281,120.6021456,199.9,BUSY,M-P-001,V1
366,366,L-UAV-01,AMZN,31.3031350,120.6005925,100.0,BUSY,M-L-001,V3
366,366,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
366,366,M-UAV-02,M600,31.2974884,120.5958729,61.0,CONTINGENCY,,V3
367,367,EVTOL-01,EC35,31.2958053,120.6024203,199.9,BUSY,M-P-001,V1
367,367,L-UAV-01,AMZN,31.3032543,120.6006680,100.0,BUSY,M-L-001,V3
367,367,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
367,367,M-UAV-02,M600,31.2975941,120.5959531,68.6,CONTINGENCY,,V3
368,368,EVTOL-01,EC35,31.2961072,120.6026566,199.9,BUSY,M-P-001,V1
368,368,L-UAV-01,AMZN,31.3033735,120.6007435,100.0,BUSY,M-L-001,V3
368,368,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
368,368,M-UAV-02,M600,31.2977076,120.5960393,76.2,CONTINGENCY,,V3
369,369,EVTOL-01,EC35,31.2964300,120.6028514,199.9,BUSY,M-P-001,V1
369,369,L-UAV-01,AMZN,31.3034927,120.6008189,100.0,BUSY,M-L-001,V3
369,369,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
369,369,M-UAV-02,M600,31.2978212,120.5961255,83.8,CONTINGENCY,,V3
370,370,EVTOL-01,EC35,31.2967695,120.6030024,199.9,BUSY,M-P-001,V1
370,370,L-UAV-01,AMZN,31.3036119,120.6008944,100.0,BUSY,M-L-001,V3
370,370,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
370,370,M-UAV-02,M600,31.2979348,120.5962118,91.4,CONTINGENCY,,V3
371,371,EVTOL-01,EC35,31.2971214,120.6031074,199.9,BUSY,M-P-001,V1
371,371,L-UAV-01,AMZN,31.3037312,120.6009699,100.0,BUSY,M-L-001,V3
371,371,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
371,371,M-UAV-02,M600,31.2980485,120.5962981,99.1,CONTINGENCY,,V3
372,372,EVTOL-01,EC35,31.2974812,120.6031653,199.9,BUSY,M-P-001,V1
372,372,L-UAV-01,AMZN,31.3038504,120.6010453,100.0,BUSY,M-L-001,V3
372,372,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
372,372,M-UAV-02,M600,31.2981622,120.5963844,100.0,CONTINGENCY,,V3
373,373,EVTOL-01,EC35,31.2978439,120.6031875,199.9,BUSY,M-P-001,V1
373,373,L-UAV-01,AMZN,31.3039696,120.6011208,100.0,BUSY,M-L-001,V3
373,373,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
373,373,M-UAV-02,M600,31.2982759,120.5964707,100.0,CONTINGENCY,,V3
374,374,EVTOL-01,EC35,31.2982066,120.6032097,199.9,BUSY,M-P-001,V1
374,374,L-UAV-01,AMZN,31.3040888,120.6011963,100.0,BUSY,M-L-001,V3
374,374,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
374,374,M-UAV-02,M600,31.2983896,120.5965571,100.0,CONTINGENCY,,V3
375,375,EVTOL-01,EC35,31.2985693,120.6032319,199.9,BUSY,M-P-001,V1
375,375,L-UAV-01,AMZN,31.3042081,120.6012717,100.0,BUSY,M-L-001,V3
375,375,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
375,375,M-UAV-02,M600,31.2985034,120.5966434,100.0,CONTINGENCY,,V3
376,376,EVTOL-01,EC35,31.2989320,120.6032541,199.9,BUSY,M-P-001,V1
376,376,L-UAV-01,AMZN,31.3043273,120.6013472,100.0,BUSY,M-L-001,V3
376,376,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
376,376,M-UAV-02,M600,31.2986171,120.5967297,100.0,CONTINGENCY,,V3
377,377,EVTOL-01,EC35,31.2992947,120.6032764,199.9,BUSY,M-P-001,V1
377,377,L-UAV-01,AMZN,31.3044465,120.6014227,100.0,BUSY,M-L-001,V3
377,377,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
377,377,M-UAV-02,M600,31.2987308,120.5968160,100.0,CONTINGENCY,,V3
378,378,EVTOL-01,EC35,31.2996574,120.6032986,199.9,BUSY,M-P-001,V1
378,378,L-UAV-01,AMZN,31.3045658,120.6014981,100.0,BUSY,M-L-001,V3
378,378,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
378,378,M-UAV-02,M600,31.2988445,120.5969024,100.0,CONTINGENCY,,V3
379,379,EVTOL-01,EC35,31.3000201,120.6033208,199.9,BUSY,M-P-001,V1
379,379,L-UAV-01,AMZN,31.3046850,120.6015736,100.0,BUSY,M-L-001,V3
379,379,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
379,379,M-UAV-02,M600,31.2989582,120.5969887,100.0,CONTINGENCY,,V3
380,380,EVTOL-01,EC35,31.3003828,120.6033430,199.9,BUSY,M-P-001,V1
380,380,L-UAV-01,AMZN,31.3048042,120.6016491,100.0,BUSY,M-L-001,V3
380,380,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
380,380,M-UAV-02,M600,31.2990719,120.5970750,100.0,CONTINGENCY,,V3
381,381,EVTOL-01,EC35,31.3007455,120.6033653,199.9,BUSY,M-P-001,V1
381,381,L-UAV-01,AMZN,31.3049234,120.6017245,100.0,BUSY,M-L-001,V3
381,381,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
381,381,M-UAV-02,M600,31.2991857,120.5971614,100.0,CONTINGENCY,,V3
382,382,EVTOL-01,EC35,31.3011082,120.6033875,199.9,BUSY,M-P-001,V1
382,382,L-UAV-01,AMZN,31.3050427,120.6018000,100.0,BUSY,M-L-001,V3
382,382,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
382,382,M-UAV-02,M600,31.2992994,120.5972477,100.0,CONTINGENCY,,V3
383,383,EVTOL-01,EC35,31.3014709,120.6034097,199.9,BUSY,M-P-001,V1
383,383,L-UAV-01,AMZN,31.3051619,120.6018755,100.0,BUSY,M-L-001,V3
383,383,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
383,383,M-UAV-02,M600,31.2994131,120.5973340,100.0,CONTINGENCY,,V3
384,384,EVTOL-01,EC35,31.3018335,120.6034319,199.9,BUSY,M-P-001,V1
384,384,L-UAV-01,AMZN,31.3052811,120.6019510,100.0,BUSY,M-L-001,V3
384,384,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
384,384,M-UAV-02,M600,31.2995268,120.5974204,100.0,CONTINGENCY,,V3
385,385,EVTOL-01,EC35,31.3021962,120.6034542,199.9,BUSY,M-P-001,V1
385,385,L-UAV-01,AMZN,31.3054003,120.6020264,100.0,BUSY,M-L-001,V3
385,385,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
385,385,M-UAV-02,M600,31.2996405,120.5975067,100.0,CONTINGENCY,,V3
386,386,EVTOL-01,EC35,31.3025589,120.6034764,199.9,BUSY,M-P-001,V1
386,386,L-UAV-01,AMZN,31.3055196,120.6021019,100.0,BUSY,M-L-001,V3
386,386,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
386,386,M-UAV-02,M600,31.2997542,120.5975930,100.0,CONTINGENCY,,V3
387,387,EVTOL-01,EC35,31.3029216,120.6034986,199.9,BUSY,M-P-001,V1
387,387,L-UAV-01,AMZN,31.3056388,120.6021774,100.0,BUSY,M-L-001,V3
387,387,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
387,387,M-UAV-02,M600,31.2998680,120.5976794,100.0,CONTINGENCY,,V3
388,388,EVTOL-01,EC35,31.3032843,120.6035208,199.9,BUSY,M-P-001,V1
388,388,L-UAV-01,AMZN,31.3057580,120.6022528,100.0,BUSY,M-L-001,V3
388,388,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
388,388,M-UAV-02,M600,31.2999817,120.5977657,100.0,CONTINGENCY,,V3
389,389,EVTOL-01,EC35,31.3036470,120.6035431,199.9,BUSY,M-P-001,V1
389,389,L-UAV-01,AMZN,31.3058773,120.6023283,100.0,BUSY,M-L-001,V2
389,389,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
389,389,M-UAV-02,M600,31.3000954,120.5978520,100.0,CONTINGENCY,,V3
390,390,EVTOL-01,EC35,31.3040097,120.6035653,199.9,BUSY,M-P-001,V1
390,390,L-UAV-01,AMZN,31.3060103,120.6023586,100.0,BUSY,M-L-001,V2
390,390,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
390,390,M-UAV-02,M600,31.3002091,120.5979384,100.0,CONTINGENCY,,V3
391,391,EVTOL-01,EC35,31.3043724,120.6035875,199.9,BUSY,M-P-001,V1
391,391,L-UAV-01,AMZN,31.3061450,120.6023411,100.0,BUSY,M-L-001,V2
391,391,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
391,391,M-UAV-02,M600,31.3003228,120.5980247,100.0,CONTINGENCY,,V3
392,392,EVTOL-01,EC35,31.3047351,120.6036098,199.9,BUSY,M-P-001,V1
392,392,L-UAV-01,AMZN,31.3062691,120.6022772,100.0,BUSY,M-L-001,V2
392,392,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
392,392,M-UAV-02,M600,31.3004365,120.5981110,100.0,CONTINGENCY,,V3
393,393,EVTOL-01,EC35,31.3050978,120.6036320,199.9,BUSY,M-P-001,V1
393,393,L-UAV-01,AMZN,31.3063712,120.6021728,100.0,BUSY,M-L-001,V2
393,393,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
393,393,M-UAV-02,M600,31.3005502,120.5981974,100.0,CONTINGENCY,,V3
394,394,EVTOL-01,EC35,31.3054605,120.6036542,199.9,BUSY,M-P-001,V1
394,394,L-UAV-01,AMZN,31.3064420,120.6020375,100.0,BUSY,M-L-001,V2
394,394,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
394,394,M-UAV-02,M600,31.3006640,120.5982837,100.0,CONTINGENCY,,V3
395,395,EVTOL-01,EC35,31.3058232,120.6036764,199.9,BUSY,M-P-001,V1
395,395,L-UAV-01,AMZN,31.3064750,120.6018837,100.0,BUSY,M-L-001,V2
395,395,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
395,395,M-UAV-02,M600,31.3007777,120.5983700,100.0,CONTINGENCY,,V3
396,396,EVTOL-01,EC35,31.3061859,120.6036987,199.9,BUSY,M-P-001,V1
