t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
527,527,L-UAV-01,AMZN,31.3049781,120.6017592,100.0,BUSY,M-L-001,V3
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3072650,120.6037648,199.9,BUSY,M-P-001,V1
528,528,L-UAV-01,AMZN,31.3050974,120.6018346,100.0,BUSY,M-L-001,V3
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3076277,120.6037870,199.9,BUSY,M-P-001,V1
529,529,L-UAV-01,AMZN,31.3052166,120.6019101,100.0,BUSY,M-L-001,V3
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3079904,120.6038093,199.9,BUSY,M-P-001,V1
530,530,L-UAV-01,AMZN,31.3053358,120.6019856,100.0,BUSY,M-L-001,V3
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3083530,120.6038315,199.9,BUSY,M-P-001,V1
531,531,L-UAV-01,AMZN,31.3054551,120.6020611,100.0,BUSY,M-L-001,V3
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3087157,120.6038537,199.9,BUSY,M-P-001,V1
532,532,L-UAV-01,AMZN,31.3055743,120.6021365,100.0,BUSY,M-L-001,V3
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3090784,120.6038759,199.9,BUSY,M-P-001,V1
533,533,L-UAV-01,AMZN,31.3056935,120.6022120,100.0,BUSY,M-L-001,V3
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3094411,120.6038982,199.9,BUSY,M-P-001,V1
534,534,L-UAV-01,AMZN,31.3058127,120.6022875,100.0,BUSY,M-L-001,V2
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3098038,120.6039204,199.9,BUSY,M-P-001,V1
535,535,L-UAV-01,AMZN,31.3059458,120.6023178,100.0,BUSY,M-L-001,V2
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3101665,120.6039426,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3060805,120.6023002,100.0,BUSY,M-L-001,V2
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3105290,120.6039167,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3062046,120.6022363,100.0,BUSY,M-L-001,V2
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3108867,120.6038431,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3063067,120.6021320,100.0,BUSY,M-L-001,V2
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3112350,120.6037226,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3063775,120.6019967,100.0,BUSY,M-L-001,V2
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3115695,120.6035568,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3064105,120.6018428,100.0,BUSY,M-L-001,V2
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3118857,120.6033479,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3064027,120.6016845,100.0,BUSY,M-L-001,V2
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3121798,120.6030984,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3063549,120.6015360,100.0,BUSY,M-L-001,V2
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3124480,120.6028117,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3062714,120.6014111,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3126867,120.6024913,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3061598,120.6013211,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3128930,120.6021414,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3060405,120.6012456,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3130641,120.6017665,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3059213,120.6011701,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3131980,120.6013713,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3058021,120.6010947,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3132929,120.6009609,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3056828,120.6010192,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3133476,120.6005407,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3055636,120.6009437,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3133613,120.6001159,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3054444,120.6008683,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3133340,120.5996920,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3053252,120.6007928,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3132659,120.5992744,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3052059,120.6007173,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3131579,120.5988685,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3050867,120.6006419,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3130114,120.5984795,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3049675,120.6005664,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3128283,120.5981123,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3048482,120.6004909,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3126110,120.5977717,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3047290,120.6004154,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3123622,120.5974621,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3046098,120.6003400,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3120850,120.5971873,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3044906,120.6002645,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3117832,120.5969510,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3043713,120.6001891,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3114604,120.5967561,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3042521,120.6001136,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3111209,120.5966051,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3041329,120.6000381,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3107690,120.5965000,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3040136,120.5999627,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3104092,120.5964421,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3038944,120.5998872,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3100465,120.5964199,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3037752,120.5998117,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3096838,120.5963977,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3036560,120.5997363,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3093211,120.5963755,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3035367,120.5996608,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3089584,120.5963533,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3034175,120.5995853,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3085957,120.5963311,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3032983,120.5995099,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3082330,120.5963089,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3031790,120.5994344,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3078703,120.5962868,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3030598,120.5993589,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3075076,120.5962646,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3029406,120.5992835,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3071449,120.5962424,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3028214,120.5992080,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3067822,120.5962202,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3027021,120.5991325,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3064195,120.5961980,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3025829,120.5990571,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3060568,120.5961758,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3024637,120.5989816,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3056941,120.5961536,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3023444,120.5989062,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3053314,120.5961314,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3022252,120.5988307,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3049687,120.5961093,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3021060,120.5987552,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.3046060,120.5960871,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3019868,120.5986798,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.3042433,120.5960649,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3018675,120.5986043,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.3038806,120.5960427,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3017483,120.5985288,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.3035179,120.5960205,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3016291,120.5984534,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.3031552,120.5959983,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3015098,120.5983779,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.3027926,120.5959761,199.9,BUSY,M-P-001,V2
584,584,L-UAV-01,AMZN,31.3013906,120.5983025,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.3024299,120.5959540,199.9,BUSY,M-P-001,V2
585,585,L-UAV-01,AMZN,31.3012714,120.5982270,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.3020672,120.5959318,199.9,BUSY,M-P-001,V2
586,586,L-UAV-01,AMZN,31.3011521,120.5981515,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.3017045,120.5959096,199.9,BUSY,M-P-001,V2
587,587,L-UAV-01,AMZN,31.3010329,120.5980761,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.3013418,120.5958874,199.9,BUSY,M-P-001,V2
588,588,L-UAV-01,AMZN,31.3009137,120.5980006,100.0,BUSY,M-L-001,V2
588,588,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
588,588,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
589,589,EVTOL-01,EC35,31.3009791,120.5958652,199.9,BUSY,M-P-001,V2
589,589,L-UAV-01,AMZN,31.3007945,120.5979252,100.0,BUSY,M-L-001,V2
589,589,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
589,589,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
590,590,EVTOL-01,EC35,31.3006164,120.5958430,199.9,BUSY,M-P-001,V2
590,590,L-UAV-01,AMZN,31.3006752,120.5978497,100.0,BUSY,M-L-001,V2
590,590,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
590,590,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
591,591,EVTOL-01,EC35,31.3002537,120.5958208,199.9,BUSY,M-P-001,V2
591,591,L-UAV-01,AMZN,31.3005560,120.5977742,100.0,BUSY,M-L-001,V2
591,591,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
591,591,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
592,592,EVTOL-01,EC35,31.2998910,120.5957987,199.9,BUSY,M-P-001,V2
592,592,L-UAV-01,AMZN,31.3004368,120.5976988,100.0,BUSY,M-L-001,V2
592,592,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
592,592,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
593,593,EVTOL-01,EC35,31.2995283,120.5957765,199.9,BUSY,M-P-001,V2
593,593,L-UAV-01,AMZN,31.3003175,120.5976233,100.0,BUSY,M-L-001,V2
593,593,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
593,593,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
594,594,EVTOL-01,EC35,31.2991656,120.5957543,199.9,BUSY,M-P-001,V2
594,594,L-UAV-01,AMZN,31.3001983,120.5975479,100.0,BUSY,M-L-001,V2
594,594,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
594,594,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
595,595,EVTOL-01,EC35,31.2988029,120.5957321,199.9,BUSY,M-P-001,V2
595,595,L-UAV-01,AMZN,31.3000791,120.5974724,100.0,BUSY,M-L-001,V2
595,595,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
595,595,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
596,596,EVTOL-01,EC35,31.2984402,120.5957099,199.9,BUSY,M-P-001,V2
596,596,L-UAV-01,AMZN,31.2999599,120.5973969,100.0,BUSY,M-L-001,V2
596,596,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
596,596,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
597,597,EVTOL-01,EC35,31.2980775,120.5956877,199.9,BUSY,M-P-001,V2
597,597,L-UAV-01,AMZN,31.2998406,120.5973215,100.0,BUSY,M-L-001,V2
597,597,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
597,597,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
598,598,EVTOL-01,EC35,31.2977148,120.5956656,199.9,BUSY,M-P-001,V1
598,598,L-UAV-01,AMZN,31.2997214,120.5972460,100.0,BUSY,M-L-001,V2
598,598,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
598,598,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
599,599,EVTOL-01,EC35,31.2973523,120.5956915,199.9,BUSY,M-P-001,V1
599,599,L-UAV-01,AMZN,31.2996022,120.5971706,100.0,BUSY,M-L-001,V2
599,599,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
599,599,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
600,600,EVTOL-01,EC35,31.2969946,120.5957652,199.9,BUSY,M-P-001,V1
600,600,L-UAV-01,AMZN,31.2994829,120.5970951,100.0,BUSY,M-L-001,V2
600,600,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
600,600,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
601,601,EVTOL-01,EC35,31.2966463,120.5958857,199.9,BUSY,M-P-001,V1
601,601,L-UAV-01,AMZN,31.2993637,120.5970196,100.0,BUSY,M-L-001,V2
601,601,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
601,601,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
602,602,EVTOL-01,EC35,31.2963119,120.5960515,199.9,BUSY,M-P-001,V1
602,602,L-UAV-01,AMZN,31.2992445,120.5969442,100.0,BUSY,M-L-001,V2
602,602,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
602,602,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
603,603,EVTOL-01,EC35,31.2959956,120.5962604,199.9,BUSY,M-P-001,V1
603,603,L-UAV-01,AMZN,31.2991252,120.5968687,100.0,BUSY,M-L-001,V2
603,603,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
603,603,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
604,604,EVTOL-01,EC35,31.2957016,120.5965099,199.9,BUSY,M-P-001,V1
604,604,L-UAV-01,AMZN,31.2990060,120.5967933,100.0,BUSY,M-L-001,V2
604,604,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
604,604,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
605,605,EVTOL-01,EC35,31.2954335,120.5967966,199.9,BUSY,M-P-001,V1
605,605,L-UAV-01,AMZN,31.2988868,120.5967178,100.0,BUSY,M-L-001,V2
605,605,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
605,605,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
606,606,EVTOL-01,EC35,31.2951948,120.5971169,199.9,BUSY,M-P-001,V1
606,606,L-UAV-01,AMZN,31.2987675,120.5966424,100.0,BUSY,M-L-001,V2
