t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
296,296,EVTOL-01,EC35,31.3131317,120.5988669,199.9,BUSY,M-P-001,V2
296,296,L-UAV-01,AMZN,31.2973217,120.5968218,100.0,BUSY,M-L-001,V3
296,296,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
296,296,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
297,297,EVTOL-01,EC35,31.3129852,120.5984779,199.9,BUSY,M-P-001,V2
297,297,L-UAV-01,AMZN,31.2974052,120.5969467,100.0,BUSY,M-L-001,V3
297,297,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
297,297,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
298,298,EVTOL-01,EC35,31.3128021,120.5981107,199.9,BUSY,M-P-001,V2
298,298,L-UAV-01,AMZN,31.2975168,120.5970367,100.0,BUSY,M-L-001,V3
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3125848,120.5977701,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2976361,120.5971122,100.0,BUSY,M-L-001,V3
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3123359,120.5974605,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2977553,120.5971876,100.0,BUSY,M-L-001,V3
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3120588,120.5971857,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2978745,120.5972631,100.0,BUSY,M-L-001,V3
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3117569,120.5969494,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2979938,120.5973385,100.0,BUSY,M-L-001,V3
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3114342,120.5967545,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2981130,120.5974140,100.0,BUSY,M-L-001,V3
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3110947,120.5966035,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2982322,120.5974895,100.0,BUSY,M-L-001,V3
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3107427,120.5964984,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2983515,120.5975649,100.0,BUSY,M-L-001,V3
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3103829,120.5964405,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2984707,120.5976404,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3100202,120.5964183,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2985899,120.5977158,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3096575,120.5963961,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2987091,120.5977913,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3092948,120.5963739,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2988284,120.5978667,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3089322,120.5963517,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2989476,120.5979422,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3085695,120.5963295,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2990668,120.5980177,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3082068,120.5963073,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2991861,120.5980931,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3078441,120.5962852,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2993053,120.5981686,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3074814,120.5962630,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2994245,120.5982440,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3071187,120.5962408,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2995438,120.5983195,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3067560,120.5962186,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2996630,120.5983950,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3063933,120.5961964,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.2997822,120.5984704,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3060306,120.5961742,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.2999014,120.5985459,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3056679,120.5961520,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.3000207,120.5986213,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3053052,120.5961298,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.3001399,120.5986968,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3049425,120.5961077,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.3002591,120.5987723,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3045798,120.5960855,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.3003784,120.5988477,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3042171,120.5960633,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.3004976,120.5989232,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3038544,120.5960411,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.3006168,120.5989987,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3034917,120.5960189,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.3007360,120.5990741,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3031290,120.5959967,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.3008553,120.5991496,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3027663,120.5959745,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.3009745,120.5992250,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3024036,120.5959523,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.3010937,120.5993005,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3020409,120.5959302,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.3012130,120.5993760,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3016782,120.5959080,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.3013322,120.5994514,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3013155,120.5958858,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.3014514,120.5995269,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3009529,120.5958636,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.3015706,120.5996024,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3005902,120.5958414,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.3016899,120.5996778,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3002275,120.5958192,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.3018091,120.5997533,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.2998648,120.5957971,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.3019283,120.5998288,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.2995021,120.5957749,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.3020476,120.5999042,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.2991394,120.5957527,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.3021668,120.5999797,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.2987767,120.5957305,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3022860,120.6000551,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.2984140,120.5957083,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.3024052,120.6001306,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.2980513,120.5956861,199.9,BUSY,M-P-001,V1
340,340,L-UAV-01,AMZN,31.3025245,120.6002061,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.2976888,120.5957121,199.9,BUSY,M-P-001,V1
341,341,L-UAV-01,AMZN,31.3026437,120.6002815,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.2973311,120.5957857,199.9,BUSY,M-P-001,V1
342,342,L-UAV-01,AMZN,31.3027629,120.6003570,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.2969828,120.5959063,199.9,BUSY,M-P-001,V1
343,343,L-UAV-01,AMZN,31.3028822,120.6004325,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.2966484,120.5960721,199.9,BUSY,M-P-001,V1
344,344,L-UAV-01,AMZN,31.3030014,120.6005079,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.2963321,120.5962810,199.9,BUSY,M-P-001,V1
345,345,L-UAV-01,AMZN,31.3031206,120.6005834,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2960380,120.5965305,199.9,BUSY,M-P-001,V1
346,346,L-UAV-01,AMZN,31.3032398,120.6006589,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2957699,120.5968172,199.9,BUSY,M-P-001,V1
347,347,L-UAV-01,AMZN,31.3033591,120.6007343,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2955312,120.5971375,199.9,BUSY,M-P-001,V1
348,348,L-UAV-01,AMZN,31.3034783,120.6008098,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
348,348,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
349,349,EVTOL-01,EC35,31.2953250,120.5974874,199.9,BUSY,M-P-001,V1
349,349,L-UAV-01,AMZN,31.3035975,120.6008853,100.0,BUSY,M-L-001,V3
349,349,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
349,349,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
350,350,EVTOL-01,EC35,31.2951539,120.5978623,199.9,BUSY,M-P-001,V1
350,350,L-UAV-01,AMZN,31.3037167,120.6009607,100.0,BUSY,M-L-001,V3
350,350,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
350,350,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
351,351,EVTOL-01,EC35,31.2950200,120.5982574,199.9,BUSY,M-P-001,V1
351,351,L-UAV-01,AMZN,31.3038360,120.6010362,100.0,BUSY,M-L-001,V3
351,351,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
351,351,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
352,352,EVTOL-01,EC35,31.2949252,120.5986677,199.9,BUSY,M-P-001,V1
352,352,L-UAV-01,AMZN,31.3039552,120.6011117,100.0,BUSY,M-L-001,V3
352,352,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
352,352,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
353,353,EVTOL-01,EC35,31.2948705,120.5990878,199.9,BUSY,M-P-001,V1
353,353,L-UAV-01,AMZN,31.3040744,120.6011871,100.0,BUSY,M-L-001,V3
353,353,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
353,353,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
354,354,EVTOL-01,EC35,31.2948568,120.5995126,199.9,BUSY,M-P-001,V1
354,354,L-UAV-01,AMZN,31.3041937,120.6012626,100.0,BUSY,M-L-001,V3
354,354,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
354,354,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
355,355,EVTOL-01,EC35,31.2948842,120.5999364,199.9,BUSY,M-P-001,V1
355,355,L-UAV-01,AMZN,31.3043129,120.6013381,100.0,BUSY,M-L-001,V3
355,355,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
355,355,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
356,356,EVTOL-01,EC35,31.2949523,120.6003539,199.9,BUSY,M-P-001,V1
356,356,L-UAV-01,AMZN,31.3044321,120.6014135,100.0,BUSY,M-L-001,V3
356,356,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
356,356,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
357,357,EVTOL-01,EC35,31.2950604,120.6007597,199.9,BUSY,M-P-001,V1
357,357,L-UAV-01,AMZN,31.3045513,120.6014890,100.0,BUSY,M-L-001,V3
357,357,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
357,357,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
358,358,EVTOL-01,EC35,31.2952068,120.6011486,199.9,BUSY,M-P-001,V1
358,358,L-UAV-01,AMZN,31.3046706,120.6015645,100.0,BUSY,M-L-001,V3
358,358,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
358,358,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
359,359,EVTOL-01,EC35,31.2953900,120.6015157,199.9,BUSY,M-P-001,V1
359,359,L-UAV-01,AMZN,31.3047898,120.6016400,100.0,BUSY,M-L-001,V3
359,359,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
359,359,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
360,360,EVTOL-01,EC35,31.2956073,120.6018562,199.9,BUSY,M-P-001,V1
360,360,L-UAV-01,AMZN,31.3049090,120.6017154,100.0,BUSY,M-L-001,V3
360,360,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
360,360,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
361,361,EVTOL-01,EC35,31.2958562,120.6021657,199.9,BUSY,M-P-001,V1
361,361,L-UAV-01,AMZN,31.3050283,120.6017909,100.0,BUSY,M-L-001,V3
361,361,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
361,361,M-UAV-02,M600,31.2971866,120.5956438,32.0,CONTINGENCY,,V3
362,362,EVTOL-01,EC35,31.2961334,120.6024404,199.9,BUSY,M-P-001,V1
362,362,L-UAV-01,AMZN,31.3051475,120.6018664,100.0,BUSY,M-L-001,V3
362,362,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
362,362,M-UAV-02,M600,31.2972168,120.5956667,35.1,CONTINGENCY,,V3
363,363,EVTOL-01,EC35,31.2964353,120.6026767,199.9,BUSY,M-P-001,V1
363,363,L-UAV-01,AMZN,31.3052667,120.6019418,100.0,BUSY,M-L-001,V3
363,363,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
363,363,M-UAV-02,M600,31.2972621,120.5957011,39.6,CONTINGENCY,,V3
364,364,EVTOL-01,EC35,31.2967580,120.6028715,199.9,BUSY,M-P-001,V1
364,364,L-UAV-01,AMZN,31.3053859,120.6020173,100.0,BUSY,M-L-001,V3
364,364,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
364,364,M-UAV-02,M600,31.2973225,120.5957469,45.7,CONTINGENCY,,V3
365,365,EVTOL-01,EC35,31.2970976,120.6030225,199.9,BUSY,M-P-001,V1
365,365,L-UAV-01,AMZN,31.3055052,120.6020928,100.0,BUSY,M-L-001,V3
365,365,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
365,365,M-UAV-02,M600,31.2973979,120.5958042,53.3,CONTINGENCY,,V3
366,366,EVTOL-01,EC35,31.2974495,120.6031275,199.9,BUSY,M-P-001,V1
366,366,L-UAV-01,AMZN,31.3056244,120.6021682,100.0,BUSY,M-L-001,V3
366,366,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
366,366,M-UAV-02,M600,31.2974884,120.5958729,61.0,CONTINGENCY,,V3
367,367,EVTOL-01,EC35,31.2978093,120.6031853,199.9,BUSY,M-P-001,V1
367,367,L-UAV-01,AMZN,31.3057436,120.6022437,100.0,BUSY,M-L-001,V3
367,367,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
367,367,M-UAV-02,M600,31.2975941,120.5959531,68.6,CONTINGENCY,,V3
368,368,EVTOL-01,EC35,31.2981720,120.6032076,199.9,BUSY,M-P-001,V1
368,368,L-UAV-01,AMZN,31.3058628,120.6023192,100.0,BUSY,M-L-001,V2
368,368,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
368,368,M-UAV-02,M600,31.2977076,120.5960393,76.2,CONTINGENCY,,V3
369,369,EVTOL-01,EC35,31.2985347,120.6032298,199.9,BUSY,M-P-001,V1
369,369,L-UAV-01,AMZN,31.3059959,120.6023495,100.0,BUSY,M-L-001,V2
369,369,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
369,369,M-UAV-02,M600,31.2978212,120.5961255,83.8,CONTINGENCY,,V3
370,370,EVTOL-01,EC35,31.2988974,120.6032520,199.9,BUSY,M-P-001,V1
370,370,L-UAV-01,AMZN,31.3061306,120.6023319,100.0,BUSY,M-L-001,V2
370,370,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
370,370,M-UAV-02,M600,31.2979348,120.5962118,91.4,CONTINGENCY,,V3
371,371,EVTOL-01,EC35,31.2992601,120.6032742,199.9,BUSY,M-P-001,V1
371,371,L-UAV-01,AMZN,31.3062547,120.6022681,100.0,BUSY,M-L-001,V2
371,371,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
371,371,M-UAV-02,M600,31.2980485,120.5962981,99.1,CONTINGENCY,,V3
372,372,EVTOL-01,EC35,31.2996228,120.6032965,199.9,BUSY,M-P-001,V1
372,372,L-UAV-01,AMZN,31.3063568,120.6021637,100.0,BUSY,M-L-001,V2
372,372,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
372,372,M-UAV-02,M600,31.2981622,120.5963844,100.0,CONTINGENCY,,V3
373,373,EVTOL-01,EC35,31.2999855,120.6033187,199.9,BUSY,M-P-001,V1
373,373,L-UAV-01,AMZN,31.3064276,120.6020284,100.0,BUSY,M-L-001,V2
373,373,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
373,373,M-UAV-02,M600,31.2982759,120.5964707,100.0,CONTINGENCY,,V3
374,374,EVTOL-01,EC35,31.3003482,120.6033409,199.9,BUSY,M-P-001,V1
374,374,L-UAV-01,AMZN,31.3064606,120.6018746,100.0,BUSY,M-L-001,V2
374,374,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
374,374,M-UAV-02,M600,31.2983896,120.5965571,100.0,CONTINGENCY,,V3
375,375,EVTOL-01,EC35,31.3007108,120.6033631,199.9,BUSY,M-P-001,V1
375,375,L-UAV-01,AMZN,31.3064528,120.6017162,100.0,BUSY,M-L-001,V2
