t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
311,311,L-UAV-01,AMZN,31.2993476,120.5981953,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3077020,120.5962765,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2994668,120.5982708,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3073393,120.5962543,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2995860,120.5983463,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3069766,120.5962321,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2997053,120.5984217,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3066139,120.5962099,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2998245,120.5984972,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3062512,120.5961877,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.2999437,120.5985726,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3058885,120.5961655,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.3000629,120.5986481,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3055258,120.5961433,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.3001822,120.5987236,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3051631,120.5961211,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.3003014,120.5987990,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3048004,120.5960990,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.3004206,120.5988745,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3044377,120.5960768,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.3005399,120.5989499,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3040750,120.5960546,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.3006591,120.5990254,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3037123,120.5960324,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.3007783,120.5991009,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3033496,120.5960102,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.3008975,120.5991763,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3029869,120.5959880,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.3010168,120.5992518,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3026242,120.5959658,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.3011360,120.5993273,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3022615,120.5959437,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.3012552,120.5994027,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3018988,120.5959215,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.3013745,120.5994782,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3015361,120.5958993,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.3014937,120.5995536,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3011735,120.5958771,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.3016129,120.5996291,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3008108,120.5958549,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.3017321,120.5997046,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3004481,120.5958327,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.3018514,120.5997800,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3000854,120.5958105,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.3019706,120.5998555,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.2997227,120.5957884,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.3020898,120.5999310,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.2993600,120.5957662,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.3022091,120.6000064,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.2989973,120.5957440,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.3023283,120.6000819,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.2986346,120.5957218,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.3024475,120.6001574,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.2982719,120.5956996,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3025667,120.6002328,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.2979092,120.5956774,199.9,BUSY,M-P-001,V1
339,339,L-UAV-01,AMZN,31.3026860,120.6003083,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.2975467,120.5957034,199.9,BUSY,M-P-001,V1
340,340,L-UAV-01,AMZN,31.3028052,120.6003838,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.2971890,120.5957771,199.9,BUSY,M-P-001,V1
341,341,L-UAV-01,AMZN,31.3029244,120.6004592,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.2968407,120.5958976,199.9,BUSY,M-P-001,V1
342,342,L-UAV-01,AMZN,31.3030437,120.6005347,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.2965063,120.5960634,199.9,BUSY,M-P-001,V1
343,343,L-UAV-01,AMZN,31.3031629,120.6006102,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.2961900,120.5962723,199.9,BUSY,M-P-001,V1
344,344,L-UAV-01,AMZN,31.3032821,120.6006856,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.2958959,120.5965218,199.9,BUSY,M-P-001,V1
345,345,L-UAV-01,AMZN,31.3034013,120.6007611,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2956278,120.5968085,199.9,BUSY,M-P-001,V1
346,346,L-UAV-01,AMZN,31.3035206,120.6008366,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2953891,120.5971288,199.9,BUSY,M-P-001,V1
347,347,L-UAV-01,AMZN,31.3036398,120.6009120,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2951829,120.5974787,199.9,BUSY,M-P-001,V1
348,348,L-UAV-01,AMZN,31.3037590,120.6009875,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
348,348,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
349,349,EVTOL-01,EC35,31.2950118,120.5978536,199.9,BUSY,M-P-001,V1
349,349,L-UAV-01,AMZN,31.3038782,120.6010630,100.0,BUSY,M-L-001,V3
349,349,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
349,349,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
350,350,EVTOL-01,EC35,31.2948779,120.5982487,199.9,BUSY,M-P-001,V1
350,350,L-UAV-01,AMZN,31.3039975,120.6011384,100.0,BUSY,M-L-001,V3
350,350,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
350,350,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
351,351,EVTOL-01,EC35,31.2947831,120.5986590,199.9,BUSY,M-P-001,V1
351,351,L-UAV-01,AMZN,31.3041167,120.6012139,100.0,BUSY,M-L-001,V3
351,351,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
351,351,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
352,352,EVTOL-01,EC35,31.2947284,120.5990792,199.9,BUSY,M-P-001,V1
352,352,L-UAV-01,AMZN,31.3042359,120.6012894,100.0,BUSY,M-L-001,V3
352,352,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
352,352,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
353,353,EVTOL-01,EC35,31.2947147,120.5995039,199.9,BUSY,M-P-001,V1
353,353,L-UAV-01,AMZN,31.3043552,120.6013648,100.0,BUSY,M-L-001,V3
353,353,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
353,353,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
354,354,EVTOL-01,EC35,31.2947421,120.5999277,199.9,BUSY,M-P-001,V1
354,354,L-UAV-01,AMZN,31.3044744,120.6014403,100.0,BUSY,M-L-001,V3
354,354,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
354,354,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
355,355,EVTOL-01,EC35,31.2948102,120.6003452,199.9,BUSY,M-P-001,V1
355,355,L-UAV-01,AMZN,31.3045936,120.6015158,100.0,BUSY,M-L-001,V3
355,355,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
355,355,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
356,356,EVTOL-01,EC35,31.2949183,120.6007510,199.9,BUSY,M-P-001,V1
356,356,L-UAV-01,AMZN,31.3047128,120.6015912,100.0,BUSY,M-L-001,V3
356,356,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
356,356,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
357,357,EVTOL-01,EC35,31.2950648,120.6011399,199.9,BUSY,M-P-001,V1
357,357,L-UAV-01,AMZN,31.3048321,120.6016667,100.0,BUSY,M-L-001,V3
357,357,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
357,357,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
358,358,EVTOL-01,EC35,31.2952479,120.6015070,199.9,BUSY,M-P-001,V1
358,358,L-UAV-01,AMZN,31.3049513,120.6017422,100.0,BUSY,M-L-001,V3
358,358,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
358,358,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
359,359,EVTOL-01,EC35,31.2954652,120.6018475,199.9,BUSY,M-P-001,V1
359,359,L-UAV-01,AMZN,31.3050705,120.6018176,100.0,BUSY,M-L-001,V3
359,359,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
359,359,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
360,360,EVTOL-01,EC35,31.2957141,120.6021570,199.9,BUSY,M-P-001,V1
360,360,L-UAV-01,AMZN,31.3051897,120.6018931,100.0,BUSY,M-L-001,V3
360,360,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
360,360,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
361,361,EVTOL-01,EC35,31.2959913,120.6024317,199.9,BUSY,M-P-001,V1
361,361,L-UAV-01,AMZN,31.3053090,120.6019686,100.0,BUSY,M-L-001,V3
361,361,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
361,361,M-UAV-02,M600,31.2971866,120.5956438,32.0,CONTINGENCY,,V3
362,362,EVTOL-01,EC35,31.2962932,120.6026680,199.9,BUSY,M-P-001,V1
362,362,L-UAV-01,AMZN,31.3054282,120.6020441,100.0,BUSY,M-L-001,V3
362,362,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
362,362,M-UAV-02,M600,31.2972168,120.5956667,35.1,CONTINGENCY,,V3
363,363,EVTOL-01,EC35,31.2966159,120.6028628,199.9,BUSY,M-P-001,V1
363,363,L-UAV-01,AMZN,31.3055474,120.6021195,100.0,BUSY,M-L-001,V3
363,363,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
363,363,M-UAV-02,M600,31.2972621,120.5957011,39.6,CONTINGENCY,,V3
364,364,EVTOL-01,EC35,31.2969555,120.6030137,199.9,BUSY,M-P-001,V1
364,364,L-UAV-01,AMZN,31.3056667,120.6021950,100.0,BUSY,M-L-001,V3
364,364,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
364,364,M-UAV-02,M600,31.2973225,120.5957469,45.7,CONTINGENCY,,V3
365,365,EVTOL-01,EC35,31.2973074,120.6031188,199.9,BUSY,M-P-001,V1
365,365,L-UAV-01,AMZN,31.3057859,120.6022705,100.0,BUSY,M-L-001,V2
365,365,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
365,365,M-UAV-02,M600,31.2973979,120.5958042,53.3,CONTINGENCY,,V3
366,366,EVTOL-01,EC35,31.2976672,120.6031766,199.9,BUSY,M-P-001,V1
366,366,L-UAV-01,AMZN,31.3059189,120.6023008,100.0,BUSY,M-L-001,V2
366,366,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
366,366,M-UAV-02,M600,31.2974884,120.5958729,61.0,CONTINGENCY,,V3
367,367,EVTOL-01,EC35,31.2980299,120.6031989,199.9,BUSY,M-P-001,V1
367,367,L-UAV-01,AMZN,31.3060536,120.6022832,100.0,BUSY,M-L-001,V2
367,367,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
367,367,M-UAV-02,M600,31.2975941,120.5959531,68.6,CONTINGENCY,,V3
368,368,EVTOL-01,EC35,31.2983926,120.6032211,199.9,BUSY,M-P-001,V1
368,368,L-UAV-01,AMZN,31.3061777,120.6022193,100.0,BUSY,M-L-001,V2
368,368,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
368,368,M-UAV-02,M600,31.2977076,120.5960393,76.2,CONTINGENCY,,V3
369,369,EVTOL-01,EC35,31.2987553,120.6032433,199.9,BUSY,M-P-001,V1
369,369,L-UAV-01,AMZN,31.3062798,120.6021150,100.0,BUSY,M-L-001,V2
369,369,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
369,369,M-UAV-02,M600,31.2978212,120.5961255,83.8,CONTINGENCY,,V3
370,370,EVTOL-01,EC35,31.2991180,120.6032655,199.9,BUSY,M-P-001,V1
370,370,L-UAV-01,AMZN,31.3063506,120.6019797,100.0,BUSY,M-L-001,V2
370,370,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
370,370,M-UAV-02,M600,31.2979348,120.5962118,91.4,CONTINGENCY,,V3
371,371,EVTOL-01,EC35,31.2994807,120.6032878,199.9,BUSY,M-P-001,V1
371,371,L-UAV-01,AMZN,31.3063836,120.6018258,100.0,BUSY,M-L-001,V2
371,371,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
371,371,M-UAV-02,M600,31.2980485,120.5962981,99.1,CONTINGENCY,,V3
372,372,EVTOL-01,EC35,31.2998434,120.6033100,199.9,BUSY,M-P-001,V1
372,372,L-UAV-01,AMZN,31.3063759,120.6016675,100.0,BUSY,M-L-001,V2
372,372,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
372,372,M-UAV-02,M600,31.2981622,120.5963844,100.0,CONTINGENCY,,V3
373,373,EVTOL-01,EC35,31.3002061,120.6033322,199.9,BUSY,M-P-001,V1
373,373,L-UAV-01,AMZN,31.3063281,120.6015190,100.0,BUSY,M-L-001,V2
373,373,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
373,373,M-UAV-02,M600,31.2982759,120.5964707,100.0,CONTINGENCY,,V3
374,374,EVTOL-01,EC35,31.3005688,120.6033544,199.9,BUSY,M-P-001,V1
374,374,L-UAV-01,AMZN,31.3062445,120.6013941,100.0,BUSY,M-L-001,V2
374,374,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
374,374,M-UAV-02,M600,31.2983896,120.5965571,100.0,CONTINGENCY,,V3
375,375,EVTOL-01,EC35,31.3009314,120.6033767,199.9,BUSY,M-P-001,V1
375,375,L-UAV-01,AMZN,31.3061329,120.6013041,100.0,BUSY,M-L-001,V2
375,375,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
375,375,M-UAV-02,M600,31.2985034,120.5966434,100.0,CONTINGENCY,,V3
376,376,EVTOL-01,EC35,31.3012941,120.6033989,199.9,BUSY,M-P-001,V1
376,376,L-UAV-01,AMZN,31.3060137,120.6012286,100.0,BUSY,M-L-001,V2
376,376,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
376,376,M-UAV-02,M600,31.2986171,120.5967297,100.0,CONTINGENCY,,V3
377,377,EVTOL-01,EC35,31.3016568,120.6034211,199.9,BUSY,M-P-001,V1
377,377,L-UAV-01,AMZN,31.3058945,120.6011531,100.0,BUSY,M-L-001,V2
377,377,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
377,377,M-UAV-02,M600,31.2987308,120.5968160,100.0,CONTINGENCY,,V3
378,378,EVTOL-01,EC35,31.3020195,120.6034433,199.9,BUSY,M-P-001,V1
378,378,L-UAV-01,AMZN,31.3057752,120.6010777,100.0,BUSY,M-L-001,V2
378,378,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
378,378,M-UAV-02,M600,31.2988445,120.5969024,100.0,CONTINGENCY,,V3
379,379,EVTOL-01,EC35,31.3023822,120.6034656,199.9,BUSY,M-P-001,V1
379,379,L-UAV-01,AMZN,31.3056560,120.6010022,100.0,BUSY,M-L-001,V2
379,379,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
379,379,M-UAV-02,M600,31.2989582,120.5969887,100.0,CONTINGENCY,,V3
380,380,EVTOL-01,EC35,31.3027449,120.6034878,199.9,BUSY,M-P-001,V1
380,380,L-UAV-01,AMZN,31.3055368,120.6009267,100.0,BUSY,M-L-001,V2
380,380,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
380,380,M-UAV-02,M600,31.2990719,120.5970750,100.0,CONTINGENCY,,V3
381,381,EVTOL-01,EC35,31.3031076,120.6035100,199.9,BUSY,M-P-001,V1
381,381,L-UAV-01,AMZN,31.3054175,120.6008513,100.0,BUSY,M-L-001,V2
381,381,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
381,381,M-UAV-02,M600,31.2991857,120.5971614,100.0,CONTINGENCY,,V3
382,382,EVTOL-01,EC35,31.3034703,120.6035322,199.9,BUSY,M-P-001,V1
382,382,L-UAV-01,AMZN,31.3052983,120.6007758,100.0,BUSY,M-L-001,V2
382,382,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
382,382,M-UAV-02,M600,31.2992994,120.5972477,100.0,CONTINGENCY,,V3
383,383,EVTOL-01,EC35,31.3038330,120.6035545,199.9,BUSY,M-P-001,V1
383,383,L-UAV-01,AMZN,31.3051791,120.6007003,100.0,BUSY,M-L-001,V2
383,383,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
383,383,M-UAV-02,M600,31.2994131,120.5973340,100.0,CONTINGENCY,,V3
384,384,EVTOL-01,EC35,31.3041957,120.6035767,199.9,BUSY,M-P-001,V1
384,384,L-UAV-01,AMZN,31.3050599,120.6006249,100.0,BUSY,M-L-001,V2
384,384,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
384,384,M-UAV-02,M600,31.2995268,120.5974204,100.0,CONTINGENCY,,V3
385,385,EVTOL-01,EC35,31.3045584,120.6035989,199.9,BUSY,M-P-001,V1
385,385,L-UAV-01,AMZN,31.3049406,120.6005494,100.0,BUSY,M-L-001,V2
385,385,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
385,385,M-UAV-02,M600,31.2996405,120.5975067,100.0,CONTINGENCY,,V3
386,386,EVTOL-01,EC35,31.3049211,120.6036211,199.9,BUSY,M-P-001,V1
386,386,L-UAV-01,AMZN,31.3048214,120.6004739,100.0,BUSY,M-L-001,V2
386,386,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
386,386,M-UAV-02,M600,31.2997542,120.5975930,100.0,CONTINGENCY,,V3
387,387,EVTOL-01,EC35,31.3052838,120.6036434,199.9,BUSY,M-P-001,V1
387,387,L-UAV-01,AMZN,31.3047022,120.6003985,100.0,BUSY,M-L-001,V2
387,387,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
387,387,M-UAV-02,M600,31.2998680,120.5976794,100.0,CONTINGENCY,,V3
388,388,EVTOL-01,EC35,31.3056465,120.6036656,199.9,BUSY,M-P-001,V1
388,388,L-UAV-01,AMZN,31.3045829,120.6003230,100.0,BUSY,M-L-001,V2
388,388,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
388,388,M-UAV-02,M600,31.2999817,120.5977657,100.0,CONTINGENCY,,V3
389,389,EVTOL-01,EC35,31.3060092,120.6036878,199.9,BUSY,M-P-001,V1
389,389,L-UAV-01,AMZN,31.3044637,120.6002475,100.0,BUSY,M-L-001,V2
389,389,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
389,389,M-UAV-02,M600,31.3000954,120.5978520,100.0,CONTINGENCY,,V3
390,390,EVTOL-01,EC35,31.3063718,120.6037101,199.9,BUSY,M-P-001,V1
390,390,L-UAV-01,AMZN,31.3043445,120.6001721,100.0,BUSY,M-L-001,V2
