t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3050909,120.5960279,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3059152,120.6010763,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3047280,120.5960097,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3057955,120.6010018,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3043651,120.5959916,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3056758,120.6009272,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3040023,120.5959735,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3055562,120.6008527,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3036394,120.5959554,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3054365,120.6007782,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3032766,120.5959372,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3053168,120.6007037,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3029137,120.5959191,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3051972,120.6006292,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3025508,120.5959010,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3050775,120.6005547,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3021880,120.5958829,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3049579,120.6004802,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3018251,120.5958647,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3048382,120.6004057,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.3014623,120.5958466,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3047185,120.6003311,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.3010994,120.5958285,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3045989,120.6002566,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.3007365,120.5958104,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3044792,120.6001821,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.3003737,120.5957923,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3043595,120.6001076,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.3000108,120.5957741,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3042399,120.6000331,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.2996480,120.5957560,199.9,BUSY,M-P-001,V2
96,96,L-UAV-01,AMZN,31.3041202,120.5999586,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.2992851,120.5957379,199.9,BUSY,M-P-001,V2
97,97,L-UAV-01,AMZN,31.3040005,120.5998841,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2989222,120.5957198,199.9,BUSY,M-P-001,V2
98,98,L-UAV-01,AMZN,31.3038809,120.5998096,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2985594,120.5957016,199.9,BUSY,M-P-001,V2
99,99,L-UAV-01,AMZN,31.3037612,120.5997351,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2981965,120.5956835,199.9,BUSY,M-P-001,V2
100,100,L-UAV-01,AMZN,31.3036415,120.5996605,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2978337,120.5956654,199.9,BUSY,M-P-001,V1
101,101,L-UAV-01,AMZN,31.3035219,120.5995860,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2974714,120.5956954,199.9,BUSY,M-P-001,V1
102,102,L-UAV-01,AMZN,31.3034022,120.5995115,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2971143,120.5957731,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3032825,120.5994370,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2967670,120.5958975,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3031629,120.5993625,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2964340,120.5960670,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3030432,120.5992880,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2961194,120.5962795,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3029235,120.5992135,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2958274,120.5965322,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3028039,120.5991390,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2955617,120.5968219,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3026842,120.5990645,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2953256,120.5971449,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3025645,120.5989900,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2951222,120.5974971,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3024449,120.5989155,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2949541,120.5978739,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.3023252,120.5988409,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2948235,120.5982704,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.3022055,120.5987664,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2947320,120.5986818,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.3020859,120.5986919,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2946809,120.5991026,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.3019662,120.5986174,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2946706,120.5995274,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.3018465,120.5985429,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2947015,120.5999509,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.3017269,120.5984684,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2947730,120.6003676,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.3016072,120.5983939,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2948843,120.6007722,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.3014875,120.5983194,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2950340,120.6011594,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.3013679,120.5982449,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2952201,120.6015244,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.3012482,120.5981704,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2954403,120.6018625,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.3011285,120.5980959,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2956916,120.6021693,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.3010089,120.5980214,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2959710,120.6024408,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.3008892,120.5979469,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2962748,120.6026737,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.3007695,120.5978724,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2965992,120.6028649,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.3006499,120.5977978,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2969399,120.6030120,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.3005302,120.5977233,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2972927,120.6031131,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.3004105,120.5976488,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2976530,120.6031670,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.3002909,120.5975743,100.0,BUSY,M-L-001,V2
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2980157,120.6031894,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.3001712,120.5974998,100.0,BUSY,M-L-001,V2
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.2983783,120.6032119,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.3000515,120.5974253,100.0,BUSY,M-L-001,V2
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.2987410,120.6032344,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2999319,120.5973508,100.0,BUSY,M-L-001,V2
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.2991037,120.6032568,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2998122,120.5972763,100.0,BUSY,M-L-001,V2
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.2994664,120.6032793,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2996925,120.5972018,100.0,BUSY,M-L-001,V2
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.2998291,120.6033017,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2995728,120.5971273,100.0,BUSY,M-L-001,V2
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.3001918,120.6033242,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2994532,120.5970528,100.0,BUSY,M-L-001,V2
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3005544,120.6033467,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2993335,120.5969783,100.0,BUSY,M-L-001,V2
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3009171,120.6033691,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2992138,120.5969038,100.0,BUSY,M-L-001,V2
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3012798,120.6033916,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2990942,120.5968293,100.0,BUSY,M-L-001,V2
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3016425,120.6034141,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2989745,120.5967548,100.0,BUSY,M-L-001,V2
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3020052,120.6034365,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2988548,120.5966803,100.0,BUSY,M-L-001,V2
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3023679,120.6034590,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2987352,120.5966058,100.0,BUSY,M-L-001,V2
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3027305,120.6034815,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2986155,120.5965313,100.0,BUSY,M-L-001,V2
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3030932,120.6035039,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2984958,120.5964568,100.0,BUSY,M-L-001,V2
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3034559,120.6035264,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2983762,120.5963823,100.0,BUSY,M-L-001,V2
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3038186,120.6035489,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2982565,120.5963078,100.0,BUSY,M-L-001,V2
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3041813,120.6035713,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2981368,120.5962333,100.0,BUSY,M-L-001,V2
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3045440,120.6035938,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2980172,120.5961588,100.0,BUSY,M-L-001,V2
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3049066,120.6036163,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2978975,120.5960843,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3052693,120.6036388,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2977643,120.5960550,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3056320,120.6036612,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2976297,120.5960737,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3059947,120.6036837,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2975060,120.5961385,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3063574,120.6037062,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2974045,120.5962437,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3067200,120.6037286,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2973345,120.5963795,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3070827,120.6037511,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2973024,120.5965337,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3074454,120.6037736,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2973111,120.5966920,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3078081,120.6037960,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.2973598,120.5968400,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3081708,120.6038185,199.9,BUSY,M-P-001,V1
157,157,L-UAV-01,AMZN,31.2974440,120.5969642,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3085335,120.6038410,199.9,BUSY,M-P-001,V1
158,158,L-UAV-01,AMZN,31.2975562,120.5970534,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3088961,120.6038634,199.9,BUSY,M-P-001,V1
159,159,L-UAV-01,AMZN,31.2976754,120.5971289,100.0,BUSY,M-L-001,V3
159,159,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
159,159,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
160,160,EVTOL-01,EC35,31.3092588,120.6038859,199.9,BUSY,M-P-001,V1
