t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.2967699,120.6030024,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3010923,120.5981137,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.2971218,120.6031074,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3009731,120.5980382,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.2974816,120.6031653,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3008539,120.5979628,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.2978443,120.6031875,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3007347,120.5978873,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.2982070,120.6032097,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3006154,120.5978118,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.2985697,120.6032319,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3004962,120.5977364,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.2989324,120.6032542,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3003770,120.5976609,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.2992951,120.6032764,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3002577,120.5975855,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.2996578,120.6032986,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.3001385,120.5975100,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.3000205,120.6033208,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.3000193,120.5974345,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.3003832,120.6033431,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.2999000,120.5973591,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3007458,120.6033653,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.2997808,120.5972836,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3011085,120.6033875,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.2996616,120.5972082,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3014712,120.6034097,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.2995424,120.5971327,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3018339,120.6034320,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.2994231,120.5970573,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3021966,120.6034542,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.2993039,120.5969818,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3025593,120.6034764,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.2991847,120.5969063,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3029220,120.6034986,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.2990654,120.5968309,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3032847,120.6035209,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.2989462,120.5967554,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3036474,120.6035431,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.2988270,120.5966800,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3040101,120.6035653,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.2987077,120.5966045,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3043728,120.6035876,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.2985885,120.5965291,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3047355,120.6036098,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.2984693,120.5964536,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3050982,120.6036320,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.2983501,120.5963781,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3054609,120.6036542,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.2982308,120.5963027,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3058236,120.6036765,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.2981116,120.5962272,100.0,BUSY,M-L-001,V2
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3061862,120.6036987,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.2979924,120.5961518,100.0,BUSY,M-L-001,V2
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3065489,120.6037209,199.9,BUSY,M-P-001,V1
767,767,L-UAV-01,AMZN,31.2978731,120.5960763,100.0,BUSY,M-L-001,V3
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3069116,120.6037431,199.9,BUSY,M-P-001,V1
768,768,L-UAV-01,AMZN,31.2977401,120.5960460,100.0,BUSY,M-L-001,V3
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3072743,120.6037654,199.9,BUSY,M-P-001,V1
769,769,L-UAV-01,AMZN,31.2976054,120.5960636,100.0,BUSY,M-L-001,V3
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3076370,120.6037876,199.9,BUSY,M-P-001,V1
770,770,L-UAV-01,AMZN,31.2974813,120.5961275,100.0,BUSY,M-L-001,V3
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3079997,120.6038098,199.9,BUSY,M-P-001,V1
771,771,L-UAV-01,AMZN,31.2973792,120.5962318,100.0,BUSY,M-L-001,V3
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3083624,120.6038321,199.9,BUSY,M-P-001,V1
772,772,L-UAV-01,AMZN,31.2973084,120.5963671,100.0,BUSY,M-L-001,V3
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3087251,120.6038543,199.9,BUSY,M-P-001,V1
773,773,L-UAV-01,AMZN,31.2972754,120.5965209,100.0,BUSY,M-L-001,V3
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3090878,120.6038765,199.9,BUSY,M-P-001,V1
774,774,L-UAV-01,AMZN,31.2972832,120.5966793,100.0,BUSY,M-L-001,V3
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3094505,120.6038987,199.9,BUSY,M-P-001,V1
775,775,L-UAV-01,AMZN,31.2973310,120.5968277,100.0,BUSY,M-L-001,V3
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3098132,120.6039210,199.9,BUSY,M-P-001,V1
776,776,L-UAV-01,AMZN,31.2974145,120.5969527,100.0,BUSY,M-L-001,V3
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3101759,120.6039432,199.9,BUSY,M-P-001,V2
777,777,L-UAV-01,AMZN,31.2975262,120.5970427,100.0,BUSY,M-L-001,V3
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3105384,120.6039173,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2976454,120.5971181,100.0,BUSY,M-L-001,V3
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3108961,120.6038437,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2977646,120.5971936,100.0,BUSY,M-L-001,V3
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3112444,120.6037232,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2978838,120.5972690,100.0,BUSY,M-L-001,V3
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3115788,120.6035574,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2980031,120.5973445,100.0,BUSY,M-L-001,V3
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3118951,120.6033484,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2981223,120.5974199,100.0,BUSY,M-L-001,V3
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3121892,120.6030990,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2982415,120.5974954,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3124573,120.6028122,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2983608,120.5975709,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3126961,120.6024919,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2984800,120.5976463,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3129023,120.6021420,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2985992,120.5977218,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3130735,120.6017670,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2987185,120.5977972,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3132074,120.6013719,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2988377,120.5978727,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3133023,120.6009615,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2989569,120.5979481,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3133569,120.6005412,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2990761,120.5980236,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3133707,120.6001164,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2991954,120.5980991,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3133433,120.5996925,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2993146,120.5981745,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3132752,120.5992750,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2994338,120.5982500,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3131673,120.5988691,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2995531,120.5983254,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3130208,120.5984800,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2996723,120.5984009,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3128377,120.5981129,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.2997915,120.5984764,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3126204,120.5977723,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.2999107,120.5985518,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3123715,120.5974627,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.3000300,120.5986273,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3120944,120.5971879,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.3001492,120.5987027,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3117925,120.5969515,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.3002684,120.5987782,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3114698,120.5967566,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.3003877,120.5988537,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3111302,120.5966057,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.3005069,120.5989291,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3107783,120.5965005,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.3006261,120.5990046,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3104185,120.5964427,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.3007454,120.5990801,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3100558,120.5964205,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.3008646,120.5991555,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3096931,120.5963983,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.3009838,120.5992310,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3093304,120.5963761,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.3011030,120.5993064,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3089677,120.5963539,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.3012223,120.5993819,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3086050,120.5963317,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.3013415,120.5994574,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3082423,120.5963095,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.3014607,120.5995328,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3078797,120.5962873,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3015800,120.5996083,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3075170,120.5962651,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3016992,120.5996838,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3071543,120.5962430,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3018184,120.5997592,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3067916,120.5962208,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3019376,120.5998347,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3064289,120.5961986,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3020569,120.5999101,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3060662,120.5961764,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3021761,120.5999856,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3057035,120.5961542,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3022953,120.6000611,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3053408,120.5961320,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3024146,120.6001365,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
