t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
322,322,L-UAV-01,AMZN,31.2999293,120.5985635,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3030122,120.5959896,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.3000485,120.5986389,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3026495,120.5959674,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.3001677,120.5987144,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3022868,120.5959452,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.3002869,120.5987899,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3019241,120.5959230,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.3004062,120.5988653,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3015614,120.5959008,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.3005254,120.5989408,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3011987,120.5958786,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.3006446,120.5990163,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3008360,120.5958565,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.3007639,120.5990917,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3004734,120.5958343,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.3008831,120.5991672,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3001107,120.5958121,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.3010023,120.5992426,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.2997480,120.5957899,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.3011215,120.5993181,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.2993853,120.5957677,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.3012408,120.5993936,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.2990226,120.5957455,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.3013600,120.5994690,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.2986599,120.5957234,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.3014792,120.5995445,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.2982972,120.5957012,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.3015985,120.5996200,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.2979345,120.5956790,199.9,BUSY,M-P-001,V1
337,337,L-UAV-01,AMZN,31.3017177,120.5996954,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.2975720,120.5957049,199.9,BUSY,M-P-001,V1
338,338,L-UAV-01,AMZN,31.3018369,120.5997709,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.2972143,120.5957786,199.9,BUSY,M-P-001,V1
339,339,L-UAV-01,AMZN,31.3019561,120.5998464,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.2968660,120.5958991,199.9,BUSY,M-P-001,V1
340,340,L-UAV-01,AMZN,31.3020754,120.5999218,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.2965316,120.5960649,199.9,BUSY,M-P-001,V1
341,341,L-UAV-01,AMZN,31.3021946,120.5999973,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.2962153,120.5962739,199.9,BUSY,M-P-001,V1
342,342,L-UAV-01,AMZN,31.3023138,120.6000728,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.2959212,120.5965233,199.9,BUSY,M-P-001,V1
343,343,L-UAV-01,AMZN,31.3024331,120.6001482,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.2956531,120.5968100,199.9,BUSY,M-P-001,V1
344,344,L-UAV-01,AMZN,31.3025523,120.6002237,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.2954144,120.5971304,199.9,BUSY,M-P-001,V1
345,345,L-UAV-01,AMZN,31.3026715,120.6002991,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2952082,120.5974802,199.9,BUSY,M-P-001,V1
346,346,L-UAV-01,AMZN,31.3027907,120.6003746,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2950370,120.5978551,199.9,BUSY,M-P-001,V1
347,347,L-UAV-01,AMZN,31.3029100,120.6004501,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2949032,120.5982502,199.9,BUSY,M-P-001,V1
348,348,L-UAV-01,AMZN,31.3030292,120.6005255,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
348,348,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
349,349,EVTOL-01,EC35,31.2948083,120.5986605,199.9,BUSY,M-P-001,V1
349,349,L-UAV-01,AMZN,31.3031484,120.6006010,100.0,BUSY,M-L-001,V3
349,349,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
349,349,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
350,350,EVTOL-01,EC35,31.2947537,120.5990807,199.9,BUSY,M-P-001,V1
350,350,L-UAV-01,AMZN,31.3032677,120.6006765,100.0,BUSY,M-L-001,V3
350,350,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
350,350,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
351,351,EVTOL-01,EC35,31.2947400,120.5995054,199.9,BUSY,M-P-001,V1
351,351,L-UAV-01,AMZN,31.3033869,120.6007519,100.0,BUSY,M-L-001,V3
351,351,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
351,351,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
352,352,EVTOL-01,EC35,31.2947674,120.5999292,199.9,BUSY,M-P-001,V1
352,352,L-UAV-01,AMZN,31.3035061,120.6008274,100.0,BUSY,M-L-001,V3
352,352,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
352,352,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
353,353,EVTOL-01,EC35,31.2948355,120.6003467,199.9,BUSY,M-P-001,V1
353,353,L-UAV-01,AMZN,31.3036253,120.6009029,100.0,BUSY,M-L-001,V3
353,353,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
353,353,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
354,354,EVTOL-01,EC35,31.2949435,120.6007525,199.9,BUSY,M-P-001,V1
354,354,L-UAV-01,AMZN,31.3037446,120.6009783,100.0,BUSY,M-L-001,V3
354,354,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
354,354,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
355,355,EVTOL-01,EC35,31.2950900,120.6011415,199.9,BUSY,M-P-001,V1
355,355,L-UAV-01,AMZN,31.3038638,120.6010538,100.0,BUSY,M-L-001,V3
355,355,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
355,355,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
356,356,EVTOL-01,EC35,31.2952732,120.6015085,199.9,BUSY,M-P-001,V1
356,356,L-UAV-01,AMZN,31.3039830,120.6011293,100.0,BUSY,M-L-001,V3
356,356,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
356,356,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
357,357,EVTOL-01,EC35,31.2954905,120.6018490,199.9,BUSY,M-P-001,V1
357,357,L-UAV-01,AMZN,31.3041023,120.6012047,100.0,BUSY,M-L-001,V3
357,357,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
357,357,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
358,358,EVTOL-01,EC35,31.2957394,120.6021586,199.9,BUSY,M-P-001,V1
358,358,L-UAV-01,AMZN,31.3042215,120.6012802,100.0,BUSY,M-L-001,V3
358,358,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
358,358,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
359,359,EVTOL-01,EC35,31.2960165,120.6024333,199.9,BUSY,M-P-001,V1
359,359,L-UAV-01,AMZN,31.3043407,120.6013557,100.0,BUSY,M-L-001,V3
359,359,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
359,359,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
360,360,EVTOL-01,EC35,31.2963185,120.6026695,199.9,BUSY,M-P-001,V1
360,360,L-UAV-01,AMZN,31.3044599,120.6014312,100.0,BUSY,M-L-001,V3
360,360,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
360,360,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
361,361,EVTOL-01,EC35,31.2966412,120.6028644,199.9,BUSY,M-P-001,V1
361,361,L-UAV-01,AMZN,31.3045792,120.6015066,100.0,BUSY,M-L-001,V3
361,361,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
361,361,M-UAV-02,M600,31.2971866,120.5956438,32.0,CONTINGENCY,,V3
362,362,EVTOL-01,EC35,31.2969808,120.6030153,199.9,BUSY,M-P-001,V1
362,362,L-UAV-01,AMZN,31.3046984,120.6015821,100.0,BUSY,M-L-001,V3
362,362,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
362,362,M-UAV-02,M600,31.2972168,120.5956667,35.1,CONTINGENCY,,V3
363,363,EVTOL-01,EC35,31.2973327,120.6031203,199.9,BUSY,M-P-001,V1
363,363,L-UAV-01,AMZN,31.3048176,120.6016576,100.0,BUSY,M-L-001,V3
363,363,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
363,363,M-UAV-02,M600,31.2972621,120.5957011,39.6,CONTINGENCY,,V3
364,364,EVTOL-01,EC35,31.2976925,120.6031782,199.9,BUSY,M-P-001,V1
364,364,L-UAV-01,AMZN,31.3049368,120.6017330,100.0,BUSY,M-L-001,V3
364,364,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
364,364,M-UAV-02,M600,31.2973225,120.5957469,45.7,CONTINGENCY,,V3
365,365,EVTOL-01,EC35,31.2980552,120.6032004,199.9,BUSY,M-P-001,V1
365,365,L-UAV-01,AMZN,31.3050561,120.6018085,100.0,BUSY,M-L-001,V3
365,365,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
365,365,M-UAV-02,M600,31.2973979,120.5958042,53.3,CONTINGENCY,,V3
366,366,EVTOL-01,EC35,31.2984179,120.6032226,199.9,BUSY,M-P-001,V1
366,366,L-UAV-01,AMZN,31.3051753,120.6018840,100.0,BUSY,M-L-001,V3
366,366,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
366,366,M-UAV-02,M600,31.2974884,120.5958729,61.0,CONTINGENCY,,V3
367,367,EVTOL-01,EC35,31.2987806,120.6032449,199.9,BUSY,M-P-001,V1
367,367,L-UAV-01,AMZN,31.3052945,120.6019594,100.0,BUSY,M-L-001,V3
367,367,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
367,367,M-UAV-02,M600,31.2975941,120.5959531,68.6,CONTINGENCY,,V3
368,368,EVTOL-01,EC35,31.2991433,120.6032671,199.9,BUSY,M-P-001,V1
368,368,L-UAV-01,AMZN,31.3054138,120.6020349,100.0,BUSY,M-L-001,V3
368,368,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
368,368,M-UAV-02,M600,31.2977076,120.5960393,76.2,CONTINGENCY,,V3
369,369,EVTOL-01,EC35,31.2995060,120.6032893,199.9,BUSY,M-P-001,V1
369,369,L-UAV-01,AMZN,31.3055330,120.6021104,100.0,BUSY,M-L-001,V3
369,369,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
369,369,M-UAV-02,M600,31.2978212,120.5961255,83.8,CONTINGENCY,,V3
370,370,EVTOL-01,EC35,31.2998687,120.6033115,199.9,BUSY,M-P-001,V1
370,370,L-UAV-01,AMZN,31.3056522,120.6021858,100.0,BUSY,M-L-001,V3
370,370,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
370,370,M-UAV-02,M600,31.2979348,120.5962118,91.4,CONTINGENCY,,V3
371,371,EVTOL-01,EC35,31.3002313,120.6033338,199.9,BUSY,M-P-001,V1
371,371,L-UAV-01,AMZN,31.3057714,120.6022613,100.0,BUSY,M-L-001,V2
371,371,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
371,371,M-UAV-02,M600,31.2980485,120.5962981,99.1,CONTINGENCY,,V3
372,372,EVTOL-01,EC35,31.3005940,120.6033560,199.9,BUSY,M-P-001,V1
372,372,L-UAV-01,AMZN,31.3059045,120.6022916,100.0,BUSY,M-L-001,V2
372,372,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
372,372,M-UAV-02,M600,31.2981622,120.5963844,100.0,CONTINGENCY,,V3
373,373,EVTOL-01,EC35,31.3009567,120.6033782,199.9,BUSY,M-P-001,V1
373,373,L-UAV-01,AMZN,31.3060392,120.6022741,100.0,BUSY,M-L-001,V2
373,373,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
373,373,M-UAV-02,M600,31.2982759,120.5964707,100.0,CONTINGENCY,,V3
374,374,EVTOL-01,EC35,31.3013194,120.6034004,199.9,BUSY,M-P-001,V1
374,374,L-UAV-01,AMZN,31.3061633,120.6022102,100.0,BUSY,M-L-001,V2
374,374,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
374,374,M-UAV-02,M600,31.2983896,120.5965571,100.0,CONTINGENCY,,V3
375,375,EVTOL-01,EC35,31.3016821,120.6034227,199.9,BUSY,M-P-001,V1
375,375,L-UAV-01,AMZN,31.3062654,120.6021058,100.0,BUSY,M-L-001,V2
375,375,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
375,375,M-UAV-02,M600,31.2985034,120.5966434,100.0,CONTINGENCY,,V3
376,376,EVTOL-01,EC35,31.3020448,120.6034449,199.9,BUSY,M-P-001,V1
376,376,L-UAV-01,AMZN,31.3063362,120.6019706,100.0,BUSY,M-L-001,V2
376,376,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
376,376,M-UAV-02,M600,31.2986171,120.5967297,100.0,CONTINGENCY,,V3
377,377,EVTOL-01,EC35,31.3024075,120.6034671,199.9,BUSY,M-P-001,V1
377,377,L-UAV-01,AMZN,31.3063692,120.6018167,100.0,BUSY,M-L-001,V2
377,377,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
377,377,M-UAV-02,M600,31.2987308,120.5968160,100.0,CONTINGENCY,,V3
378,378,EVTOL-01,EC35,31.3027702,120.6034893,199.9,BUSY,M-P-001,V1
378,378,L-UAV-01,AMZN,31.3063614,120.6016583,100.0,BUSY,M-L-001,V2
378,378,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
378,378,M-UAV-02,M600,31.2988445,120.5969024,100.0,CONTINGENCY,,V3
379,379,EVTOL-01,EC35,31.3031329,120.6035116,199.9,BUSY,M-P-001,V1
379,379,L-UAV-01,AMZN,31.3063136,120.6015099,100.0,BUSY,M-L-001,V2
379,379,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
379,379,M-UAV-02,M600,31.2989582,120.5969887,100.0,CONTINGENCY,,V3
380,380,EVTOL-01,EC35,31.3034956,120.6035338,199.9,BUSY,M-P-001,V1
380,380,L-UAV-01,AMZN,31.3062301,120.6013849,100.0,BUSY,M-L-001,V2
380,380,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
380,380,M-UAV-02,M600,31.2990719,120.5970750,100.0,CONTINGENCY,,V3
381,381,EVTOL-01,EC35,31.3038583,120.6035560,199.9,BUSY,M-P-001,V1
381,381,L-UAV-01,AMZN,31.3061185,120.6012949,100.0,BUSY,M-L-001,V2
381,381,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
381,381,M-UAV-02,M600,31.2991857,120.5971614,100.0,CONTINGENCY,,V3
382,382,EVTOL-01,EC35,31.3042210,120.6035782,199.9,BUSY,M-P-001,V1
382,382,L-UAV-01,AMZN,31.3059992,120.6012194,100.0,BUSY,M-L-001,V2
382,382,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
382,382,M-UAV-02,M600,31.2992994,120.5972477,100.0,CONTINGENCY,,V3
383,383,EVTOL-01,EC35,31.3045837,120.6036005,199.9,BUSY,M-P-001,V1
383,383,L-UAV-01,AMZN,31.3058800,120.6011440,100.0,BUSY,M-L-001,V2
383,383,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
383,383,M-UAV-02,M600,31.2994131,120.5973340,100.0,CONTINGENCY,,V3
384,384,EVTOL-01,EC35,31.3049464,120.6036227,199.9,BUSY,M-P-001,V1
384,384,L-UAV-01,AMZN,31.3057608,120.6010685,100.0,BUSY,M-L-001,V2
384,384,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
384,384,M-UAV-02,M600,31.2995268,120.5974204,100.0,CONTINGENCY,,V3
385,385,EVTOL-01,EC35,31.3053091,120.6036449,199.9,BUSY,M-P-001,V1
385,385,L-UAV-01,AMZN,31.3056415,120.6009930,100.0,BUSY,M-L-001,V2
385,385,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
385,385,M-UAV-02,M600,31.2996405,120.5975067,100.0,CONTINGENCY,,V3
386,386,EVTOL-01,EC35,31.3056718,120.6036672,199.9,BUSY,M-P-001,V1
386,386,L-UAV-01,AMZN,31.3055223,120.6009176,100.0,BUSY,M-L-001,V2
386,386,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
386,386,M-UAV-02,M600,31.2997542,120.5975930,100.0,CONTINGENCY,,V3
387,387,EVTOL-01,EC35,31.3060344,120.6036894,199.9,BUSY,M-P-001,V1
387,387,L-UAV-01,AMZN,31.3054031,120.6008421,100.0,BUSY,M-L-001,V2
387,387,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
387,387,M-UAV-02,M600,31.2998680,120.5976794,100.0,CONTINGENCY,,V3
388,388,EVTOL-01,EC35,31.3063971,120.6037116,199.9,BUSY,M-P-001,V1
388,388,L-UAV-01,AMZN,31.3052839,120.6007666,100.0,BUSY,M-L-001,V2
388,388,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
388,388,M-UAV-02,M600,31.2999817,120.5977657,100.0,CONTINGENCY,,V3
389,389,EVTOL-01,EC35,31.3067598,120.6037338,199.9,BUSY,M-P-001,V1
389,389,L-UAV-01,AMZN,31.3051646,120.6006912,100.0,BUSY,M-L-001,V2
389,389,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
389,389,M-UAV-02,M600,31.3000954,120.5978520,100.0,CONTINGENCY,,V3
390,390,EVTOL-01,EC35,31.3071225,120.6037561,199.9,BUSY,M-P-001,V1
390,390,L-UAV-01,AMZN,31.3050454,120.6006157,100.0,BUSY,M-L-001,V2
390,390,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
390,390,M-UAV-02,M600,31.3002091,120.5979384,100.0,CONTINGENCY,,V3
391,391,EVTOL-01,EC35,31.3074852,120.6037783,199.9,BUSY,M-P-001,V1
391,391,L-UAV-01,AMZN,31.3049262,120.6005402,100.0,BUSY,M-L-001,V2
391,391,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
391,391,M-UAV-02,M600,31.3003228,120.5980247,100.0,CONTINGENCY,,V3
392,392,EVTOL-01,EC35,31.3078479,120.6038005,199.9,BUSY,M-P-001,V1
392,392,L-UAV-01,AMZN,31.3048070,120.6004648,100.0,BUSY,M-L-001,V2
392,392,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
392,392,M-UAV-02,M600,31.3004365,120.5981110,100.0,CONTINGENCY,,V3
393,393,EVTOL-01,EC35,31.3082106,120.6038227,199.9,BUSY,M-P-001,V1
393,393,L-UAV-01,AMZN,31.3046877,120.6003893,100.0,BUSY,M-L-001,V2
393,393,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
393,393,M-UAV-02,M600,31.3005502,120.5981974,100.0,CONTINGENCY,,V3
394,394,EVTOL-01,EC35,31.3085733,120.6038450,199.9,BUSY,M-P-001,V1
394,394,L-UAV-01,AMZN,31.3045685,120.6003138,100.0,BUSY,M-L-001,V2
394,394,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
394,394,M-UAV-02,M600,31.3006640,120.5982837,100.0,CONTINGENCY,,V3
395,395,EVTOL-01,EC35,31.3089360,120.6038672,199.9,BUSY,M-P-001,V1
395,395,L-UAV-01,AMZN,31.3044493,120.6002384,100.0,BUSY,M-L-001,V2
395,395,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
395,395,M-UAV-02,M600,31.3007777,120.5983700,100.0,CONTINGENCY,,V3
396,396,EVTOL-01,EC35,31.3092987,120.6038894,199.9,BUSY,M-P-001,V1
396,396,L-UAV-01,AMZN,31.3043300,120.6001629,100.0,BUSY,M-L-001,V2
396,396,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
396,396,M-UAV-02,M600,31.3008914,120.5984564,100.0,CONTINGENCY,,V3
397,397,EVTOL-01,EC35,31.3096614,120.6039117,199.9,BUSY,M-P-001,V1
397,397,L-UAV-01,AMZN,31.3042108,120.6000874,100.0,BUSY,M-L-001,V2
397,397,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
397,397,M-UAV-02,M600,31.3010051,120.5985427,100.0,CONTINGENCY,,V3
398,398,EVTOL-01,EC35,31.3100241,120.6039339,199.9,BUSY,M-P-001,V2
398,398,L-UAV-01,AMZN,31.3040916,120.6000120,100.0,BUSY,M-L-001,V2
398,398,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
398,398,M-UAV-02,M600,31.3011188,120.5986291,100.0,CONTINGENCY,,V3
399,399,EVTOL-01,EC35,31.3103866,120.6039080,199.9,BUSY,M-P-001,V2
399,399,L-UAV-01,AMZN,31.3039724,120.5999365,100.0,BUSY,M-L-001,V2
399,399,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
399,399,M-UAV-02,M600,31.3012325,120.5987154,100.0,CONTINGENCY,,V3
400,400,EVTOL-01,EC35,31.3107443,120.6038344,199.9,BUSY,M-P-001,V2
400,400,L-UAV-01,AMZN,31.3038531,120.5998610,100.0,BUSY,M-L-001,V2
400,400,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
400,400,M-UAV-02,M600,31.3013463,120.5988017,100.0,CONTINGENCY,,V3
401,401,EVTOL-01,EC35,31.3110926,120.6037139,199.9,BUSY,M-P-001,V2
