t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3044044,120.5960044,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3043995,120.6001368,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3040415,120.5959858,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3042799,120.6000622,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3036787,120.5959671,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3041602,120.5999877,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3033158,120.5959484,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3040406,120.5999131,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3029530,120.5959298,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3039210,120.5998385,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3025902,120.5959111,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3038013,120.5997640,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3022273,120.5958924,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3036817,120.5996894,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3018645,120.5958737,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3035620,120.5996148,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3015016,120.5958551,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3034424,120.5995403,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3011388,120.5958364,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3033228,120.5994657,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.3007760,120.5958177,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3032031,120.5993911,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.3004131,120.5957991,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3030835,120.5993166,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.3000503,120.5957804,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3029638,120.5992420,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.2996874,120.5957618,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3028442,120.5991675,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.2993246,120.5957431,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3027245,120.5990929,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.2989618,120.5957244,199.9,BUSY,M-P-001,V2
96,96,L-UAV-01,AMZN,31.3026049,120.5990183,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.2985989,120.5957058,199.9,BUSY,M-P-001,V2
97,97,L-UAV-01,AMZN,31.3024853,120.5989438,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2982361,120.5956871,199.9,BUSY,M-P-001,V2
98,98,L-UAV-01,AMZN,31.3023656,120.5988692,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2978732,120.5956684,199.9,BUSY,M-P-001,V1
99,99,L-UAV-01,AMZN,31.3022460,120.5987946,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2975109,120.5956979,199.9,BUSY,M-P-001,V1
100,100,L-UAV-01,AMZN,31.3021263,120.5987201,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2971538,120.5957750,199.9,BUSY,M-P-001,V1
101,101,L-UAV-01,AMZN,31.3020067,120.5986455,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2968063,120.5958989,199.9,BUSY,M-P-001,V1
102,102,L-UAV-01,AMZN,31.3018871,120.5985709,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2964731,120.5960679,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3017674,120.5984964,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2961583,120.5962800,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3016478,120.5984218,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2958660,120.5965322,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3015281,120.5983473,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2956000,120.5968216,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3014085,120.5982727,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2953636,120.5971442,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3012888,120.5981981,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2951598,120.5974960,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3011692,120.5981236,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2949913,120.5978726,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3010496,120.5980490,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2948603,120.5982690,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3009299,120.5979744,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2947683,120.5986802,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.3008103,120.5978999,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2947167,120.5991009,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.3006906,120.5978253,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2947060,120.5995257,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.3005710,120.5977508,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2947364,120.5999492,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.3004514,120.5976762,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2948075,120.6003661,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.3003317,120.5976016,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2949183,120.6007708,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.3002121,120.5975271,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2950676,120.6011583,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.3000924,120.5974525,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2952533,120.6015235,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.2999728,120.5973780,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2954731,120.6018619,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.2998531,120.5973034,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2957241,120.6021691,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.2997335,120.5972288,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2960032,120.6024411,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.2996139,120.5971543,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2963068,120.6026744,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.2994942,120.5970797,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2966309,120.6028661,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.2993746,120.5970052,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2969715,120.6030137,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.2992549,120.5969306,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2973242,120.6031154,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.2991353,120.5968560,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2976844,120.6031697,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.2990156,120.5967815,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2980470,120.6031922,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.2988960,120.5967069,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2984097,120.6032146,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.2987764,120.5966324,100.0,BUSY,M-L-001,V2
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2987724,120.6032370,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.2986567,120.5965578,100.0,BUSY,M-L-001,V2
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.2991351,120.6032595,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2985371,120.5964833,100.0,BUSY,M-L-001,V2
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.2994978,120.6032819,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2984174,120.5964087,100.0,BUSY,M-L-001,V2
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.2998605,120.6033044,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2982978,120.5963341,100.0,BUSY,M-L-001,V2
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.3002231,120.6033268,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2981781,120.5962596,100.0,BUSY,M-L-001,V2
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.3005858,120.6033493,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2980585,120.5961850,100.0,BUSY,M-L-001,V2
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.3009485,120.6033717,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2979389,120.5961105,100.0,BUSY,M-L-001,V3
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3013112,120.6033941,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2978056,120.5960812,100.0,BUSY,M-L-001,V3
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3016739,120.6034166,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2976710,120.5960998,100.0,BUSY,M-L-001,V3
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3020366,120.6034390,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2975473,120.5961646,100.0,BUSY,M-L-001,V3
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3023993,120.6034615,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2974458,120.5962697,100.0,BUSY,M-L-001,V3
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3027619,120.6034839,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2973758,120.5964055,100.0,BUSY,M-L-001,V3
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3031246,120.6035064,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2973436,120.5965596,100.0,BUSY,M-L-001,V3
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3034873,120.6035288,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2973522,120.5967179,100.0,BUSY,M-L-001,V3
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3038500,120.6035513,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2974009,120.5968660,100.0,BUSY,M-L-001,V3
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3042127,120.6035737,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2974851,120.5969902,100.0,BUSY,M-L-001,V3
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3045754,120.6035961,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2975972,120.5970794,100.0,BUSY,M-L-001,V3
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3049380,120.6036186,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2977164,120.5971549,100.0,BUSY,M-L-001,V3
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3053007,120.6036410,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2978356,120.5972305,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3056634,120.6036635,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2979548,120.5973060,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3060261,120.6036859,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2980740,120.5973816,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3063888,120.6037084,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2981932,120.5974571,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3067515,120.6037308,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2983123,120.5975327,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3071141,120.6037533,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2984315,120.5976082,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3074768,120.6037757,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2985507,120.5976837,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3078395,120.6037982,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2986699,120.5977593,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3082022,120.6038206,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2987891,120.5978348,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3085649,120.6038431,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.2989083,120.5979104,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3089276,120.6038655,199.9,BUSY,M-P-001,V1
157,157,L-UAV-01,AMZN,31.2990275,120.5979859,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3092902,120.6038880,199.9,BUSY,M-P-001,V1
158,158,L-UAV-01,AMZN,31.2991467,120.5980615,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3096529,120.6039104,199.9,BUSY,M-P-001,V1
159,159,L-UAV-01,AMZN,31.2992659,120.5981370,100.0,BUSY,M-L-001,V3
159,159,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
159,159,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
160,160,EVTOL-01,EC35,31.3100156,120.6039329,199.9,BUSY,M-P-001,V2
