t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3061798,120.5960824,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3038924,120.5998179,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3058170,120.5960643,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3037728,120.5997434,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3054541,120.5960461,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3036531,120.5996689,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3050913,120.5960280,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3035335,120.5995944,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3047284,120.5960099,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3034138,120.5995198,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3043655,120.5959917,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3032941,120.5994453,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3040027,120.5959736,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3031745,120.5993708,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3036398,120.5959555,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3030548,120.5992963,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3032770,120.5959373,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3029352,120.5992217,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3029141,120.5959192,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3028155,120.5991472,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.3025512,120.5959011,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3026959,120.5990727,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.3021884,120.5958830,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3025762,120.5989982,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.3018255,120.5958648,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3024565,120.5989236,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.3014627,120.5958467,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3023369,120.5988491,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.3010998,120.5958286,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3022172,120.5987746,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.3007369,120.5958104,199.9,BUSY,M-P-001,V2
96,96,L-UAV-01,AMZN,31.3020976,120.5987001,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.3003741,120.5957923,199.9,BUSY,M-P-001,V2
97,97,L-UAV-01,AMZN,31.3019779,120.5986255,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.3000112,120.5957742,199.9,BUSY,M-P-001,V2
98,98,L-UAV-01,AMZN,31.3018582,120.5985510,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2996484,120.5957561,199.9,BUSY,M-P-001,V2
99,99,L-UAV-01,AMZN,31.3017386,120.5984765,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2992855,120.5957379,199.9,BUSY,M-P-001,V2
100,100,L-UAV-01,AMZN,31.3016189,120.5984020,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2989226,120.5957198,199.9,BUSY,M-P-001,V2
101,101,L-UAV-01,AMZN,31.3014993,120.5983274,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2985598,120.5957017,199.9,BUSY,M-P-001,V2
102,102,L-UAV-01,AMZN,31.3013796,120.5982529,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2981969,120.5956836,199.9,BUSY,M-P-001,V2
103,103,L-UAV-01,AMZN,31.3012599,120.5981784,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2978341,120.5956654,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3011403,120.5981039,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2974718,120.5956954,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3010206,120.5980294,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2971147,120.5957731,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3009010,120.5979548,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2967674,120.5958975,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3007813,120.5978803,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2964344,120.5960670,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3006616,120.5978058,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2961198,120.5962795,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3005420,120.5977313,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2958278,120.5965322,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3004223,120.5976567,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2955620,120.5968219,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.3003027,120.5975822,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2953260,120.5971449,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.3001830,120.5975077,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2951226,120.5974971,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.3000633,120.5974332,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2949545,120.5978738,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.2999437,120.5973587,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2948239,120.5982704,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.2998240,120.5972841,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2947324,120.5986818,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.2997044,120.5972096,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2946812,120.5991025,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.2995847,120.5971351,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2946710,120.5995274,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.2994650,120.5970606,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2947018,120.5999509,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.2993454,120.5969861,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2947734,120.6003676,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.2992257,120.5969115,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2948847,120.6007722,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.2991061,120.5968370,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2950343,120.6011594,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.2989864,120.5967625,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2952204,120.6015244,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.2988667,120.5966880,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2954406,120.6018625,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.2987471,120.5966135,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2956920,120.6021693,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.2986274,120.5965389,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2959713,120.6024408,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.2985078,120.5964644,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2962752,120.6026737,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.2983881,120.5963899,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2965995,120.6028649,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.2982684,120.5963154,100.0,BUSY,M-L-001,V2
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2969403,120.6030121,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.2981488,120.5962409,100.0,BUSY,M-L-001,V2
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.2972930,120.6031132,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2980291,120.5961664,100.0,BUSY,M-L-001,V2
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.2976533,120.6031670,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2979094,120.5960918,100.0,BUSY,M-L-001,V3
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.2980160,120.6031894,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2977762,120.5960626,100.0,BUSY,M-L-001,V3
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.2983787,120.6032119,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2976416,120.5960812,100.0,BUSY,M-L-001,V3
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.2987413,120.6032344,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2975179,120.5961461,100.0,BUSY,M-L-001,V3
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.2991040,120.6032568,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2974164,120.5962512,100.0,BUSY,M-L-001,V3
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.2994667,120.6032793,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2973464,120.5963870,100.0,BUSY,M-L-001,V3
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.2998294,120.6033018,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2973143,120.5965411,100.0,BUSY,M-L-001,V3
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3001921,120.6033242,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2973229,120.5966995,100.0,BUSY,M-L-001,V3
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3005548,120.6033467,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2973716,120.5968475,100.0,BUSY,M-L-001,V3
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3009174,120.6033692,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2974559,120.5969718,100.0,BUSY,M-L-001,V3
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3012801,120.6033916,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2975680,120.5970609,100.0,BUSY,M-L-001,V3
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3016428,120.6034141,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2976872,120.5971364,100.0,BUSY,M-L-001,V3
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3020055,120.6034366,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2978064,120.5972120,100.0,BUSY,M-L-001,V3
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3023682,120.6034590,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2979256,120.5972875,100.0,BUSY,M-L-001,V3
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3027309,120.6034815,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2980448,120.5973630,100.0,BUSY,M-L-001,V3
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3030935,120.6035040,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2981640,120.5974386,100.0,BUSY,M-L-001,V3
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3034562,120.6035264,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2982832,120.5975141,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3038189,120.6035489,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2984024,120.5975897,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3041816,120.6035714,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2985215,120.5976652,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3045443,120.6035938,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2986407,120.5977408,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3049069,120.6036163,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2987599,120.5978163,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3052696,120.6036388,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2988791,120.5978918,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3056323,120.6036612,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2989983,120.5979674,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3059950,120.6036837,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2991175,120.5980429,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3063577,120.6037062,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2992367,120.5981185,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3067204,120.6037286,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.2993559,120.5981940,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3070830,120.6037511,199.9,BUSY,M-P-001,V1
157,157,L-UAV-01,AMZN,31.2994751,120.5982696,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3074457,120.6037736,199.9,BUSY,M-P-001,V1
158,158,L-UAV-01,AMZN,31.2995943,120.5983451,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3078084,120.6037961,199.9,BUSY,M-P-001,V1
159,159,L-UAV-01,AMZN,31.2997135,120.5984207,100.0,BUSY,M-L-001,V3
159,159,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
159,159,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
160,160,EVTOL-01,EC35,31.3081711,120.6038185,199.9,BUSY,M-P-001,V1
