t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
298,298,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
298,298,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
299,299,EVTOL-01,EC35,31.3125578,120.5977685,199.9,BUSY,M-P-001,V2
299,299,L-UAV-01,AMZN,31.2979856,120.5973334,100.0,BUSY,M-L-001,V3
299,299,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
299,299,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
300,300,EVTOL-01,EC35,31.3123090,120.5974588,199.9,BUSY,M-P-001,V2
300,300,L-UAV-01,AMZN,31.2981048,120.5974088,100.0,BUSY,M-L-001,V3
300,300,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
300,300,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
301,301,EVTOL-01,EC35,31.3120318,120.5971841,199.9,BUSY,M-P-001,V2
301,301,L-UAV-01,AMZN,31.2982241,120.5974843,100.0,BUSY,M-L-001,V3
301,301,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
301,301,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
302,302,EVTOL-01,EC35,31.3117300,120.5969477,199.9,BUSY,M-P-001,V2
302,302,L-UAV-01,AMZN,31.2983433,120.5975597,100.0,BUSY,M-L-001,V3
302,302,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
302,302,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
303,303,EVTOL-01,EC35,31.3114072,120.5967528,199.9,BUSY,M-P-001,V2
303,303,L-UAV-01,AMZN,31.2984625,120.5976352,100.0,BUSY,M-L-001,V3
303,303,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
303,303,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
304,304,EVTOL-01,EC35,31.3110677,120.5966018,199.9,BUSY,M-P-001,V2
304,304,L-UAV-01,AMZN,31.2985818,120.5977107,100.0,BUSY,M-L-001,V3
304,304,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
304,304,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
305,305,EVTOL-01,EC35,31.3107158,120.5964967,199.9,BUSY,M-P-001,V2
305,305,L-UAV-01,AMZN,31.2987010,120.5977861,100.0,BUSY,M-L-001,V3
305,305,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
305,305,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
306,306,EVTOL-01,EC35,31.3103560,120.5964388,199.9,BUSY,M-P-001,V2
306,306,L-UAV-01,AMZN,31.2988202,120.5978616,100.0,BUSY,M-L-001,V3
306,306,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
306,306,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
307,307,EVTOL-01,EC35,31.3099933,120.5964166,199.9,BUSY,M-P-001,V2
307,307,L-UAV-01,AMZN,31.2989394,120.5979370,100.0,BUSY,M-L-001,V3
307,307,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
307,307,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
308,308,EVTOL-01,EC35,31.3096306,120.5963944,199.9,BUSY,M-P-001,V2
308,308,L-UAV-01,AMZN,31.2990587,120.5980125,100.0,BUSY,M-L-001,V3
308,308,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
308,308,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
309,309,EVTOL-01,EC35,31.3092679,120.5963723,199.9,BUSY,M-P-001,V2
309,309,L-UAV-01,AMZN,31.2991779,120.5980880,100.0,BUSY,M-L-001,V3
309,309,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
309,309,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
310,310,EVTOL-01,EC35,31.3089052,120.5963501,199.9,BUSY,M-P-001,V2
310,310,L-UAV-01,AMZN,31.2992971,120.5981634,100.0,BUSY,M-L-001,V3
310,310,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
310,310,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
311,311,EVTOL-01,EC35,31.3085425,120.5963279,199.9,BUSY,M-P-001,V2
311,311,L-UAV-01,AMZN,31.2994164,120.5982389,100.0,BUSY,M-L-001,V3
311,311,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
311,311,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
312,312,EVTOL-01,EC35,31.3081798,120.5963057,199.9,BUSY,M-P-001,V2
312,312,L-UAV-01,AMZN,31.2995356,120.5983143,100.0,BUSY,M-L-001,V3
312,312,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
312,312,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
313,313,EVTOL-01,EC35,31.3078171,120.5962835,199.9,BUSY,M-P-001,V2
313,313,L-UAV-01,AMZN,31.2996548,120.5983898,100.0,BUSY,M-L-001,V3
313,313,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
313,313,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
314,314,EVTOL-01,EC35,31.3074544,120.5962613,199.9,BUSY,M-P-001,V2
314,314,L-UAV-01,AMZN,31.2997740,120.5984653,100.0,BUSY,M-L-001,V3
314,314,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
314,314,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
315,315,EVTOL-01,EC35,31.3070917,120.5962391,199.9,BUSY,M-P-001,V2
315,315,L-UAV-01,AMZN,31.2998933,120.5985407,100.0,BUSY,M-L-001,V3
315,315,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
315,315,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
316,316,EVTOL-01,EC35,31.3067290,120.5962169,199.9,BUSY,M-P-001,V2
316,316,L-UAV-01,AMZN,31.3000125,120.5986162,100.0,BUSY,M-L-001,V3
316,316,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
316,316,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
317,317,EVTOL-01,EC35,31.3063663,120.5961948,199.9,BUSY,M-P-001,V2
317,317,L-UAV-01,AMZN,31.3001317,120.5986916,100.0,BUSY,M-L-001,V3
317,317,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
317,317,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
318,318,EVTOL-01,EC35,31.3060036,120.5961726,199.9,BUSY,M-P-001,V2
318,318,L-UAV-01,AMZN,31.3002510,120.5987671,100.0,BUSY,M-L-001,V3
318,318,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
318,318,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
319,319,EVTOL-01,EC35,31.3056409,120.5961504,199.9,BUSY,M-P-001,V2
319,319,L-UAV-01,AMZN,31.3003702,120.5988426,100.0,BUSY,M-L-001,V3
319,319,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
319,319,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
320,320,EVTOL-01,EC35,31.3052782,120.5961282,199.9,BUSY,M-P-001,V2
320,320,L-UAV-01,AMZN,31.3004894,120.5989180,100.0,BUSY,M-L-001,V3
320,320,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
320,320,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
321,321,EVTOL-01,EC35,31.3049155,120.5961060,199.9,BUSY,M-P-001,V2
321,321,L-UAV-01,AMZN,31.3006086,120.5989935,100.0,BUSY,M-L-001,V3
321,321,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
321,321,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
322,322,EVTOL-01,EC35,31.3045528,120.5960838,199.9,BUSY,M-P-001,V2
322,322,L-UAV-01,AMZN,31.3007279,120.5990690,100.0,BUSY,M-L-001,V3
322,322,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
322,322,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
323,323,EVTOL-01,EC35,31.3041901,120.5960616,199.9,BUSY,M-P-001,V2
323,323,L-UAV-01,AMZN,31.3008471,120.5991444,100.0,BUSY,M-L-001,V3
323,323,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
323,323,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
324,324,EVTOL-01,EC35,31.3038274,120.5960394,199.9,BUSY,M-P-001,V2
324,324,L-UAV-01,AMZN,31.3009663,120.5992199,100.0,BUSY,M-L-001,V3
324,324,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
324,324,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
325,325,EVTOL-01,EC35,31.3034647,120.5960173,199.9,BUSY,M-P-001,V2
325,325,L-UAV-01,AMZN,31.3010856,120.5992953,100.0,BUSY,M-L-001,V3
325,325,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
325,325,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
326,326,EVTOL-01,EC35,31.3031021,120.5959951,199.9,BUSY,M-P-001,V2
326,326,L-UAV-01,AMZN,31.3012048,120.5993708,100.0,BUSY,M-L-001,V3
326,326,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
326,326,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
327,327,EVTOL-01,EC35,31.3027394,120.5959729,199.9,BUSY,M-P-001,V2
327,327,L-UAV-01,AMZN,31.3013240,120.5994463,100.0,BUSY,M-L-001,V3
327,327,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
327,327,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
328,328,EVTOL-01,EC35,31.3023767,120.5959507,199.9,BUSY,M-P-001,V2
328,328,L-UAV-01,AMZN,31.3014432,120.5995217,100.0,BUSY,M-L-001,V3
328,328,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
328,328,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
329,329,EVTOL-01,EC35,31.3020140,120.5959285,199.9,BUSY,M-P-001,V2
329,329,L-UAV-01,AMZN,31.3015625,120.5995972,100.0,BUSY,M-L-001,V3
329,329,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
329,329,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
330,330,EVTOL-01,EC35,31.3016513,120.5959063,199.9,BUSY,M-P-001,V2
330,330,L-UAV-01,AMZN,31.3016817,120.5996727,100.0,BUSY,M-L-001,V3
330,330,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
330,330,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
331,331,EVTOL-01,EC35,31.3012886,120.5958841,199.9,BUSY,M-P-001,V2
331,331,L-UAV-01,AMZN,31.3018009,120.5997481,100.0,BUSY,M-L-001,V3
331,331,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
331,331,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
332,332,EVTOL-01,EC35,31.3009259,120.5958620,199.9,BUSY,M-P-001,V2
332,332,L-UAV-01,AMZN,31.3019202,120.5998236,100.0,BUSY,M-L-001,V3
332,332,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
332,332,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
333,333,EVTOL-01,EC35,31.3005632,120.5958398,199.9,BUSY,M-P-001,V2
333,333,L-UAV-01,AMZN,31.3020394,120.5998990,100.0,BUSY,M-L-001,V3
333,333,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
333,333,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
334,334,EVTOL-01,EC35,31.3002005,120.5958176,199.9,BUSY,M-P-001,V2
334,334,L-UAV-01,AMZN,31.3021586,120.5999745,100.0,BUSY,M-L-001,V3
334,334,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
334,334,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
335,335,EVTOL-01,EC35,31.2998378,120.5957954,199.9,BUSY,M-P-001,V2
335,335,L-UAV-01,AMZN,31.3022778,120.6000500,100.0,BUSY,M-L-001,V3
335,335,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
335,335,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
336,336,EVTOL-01,EC35,31.2994751,120.5957732,199.9,BUSY,M-P-001,V2
336,336,L-UAV-01,AMZN,31.3023971,120.6001254,100.0,BUSY,M-L-001,V3
336,336,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
336,336,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
337,337,EVTOL-01,EC35,31.2991124,120.5957510,199.9,BUSY,M-P-001,V2
337,337,L-UAV-01,AMZN,31.3025163,120.6002009,100.0,BUSY,M-L-001,V3
337,337,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
337,337,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
338,338,EVTOL-01,EC35,31.2987497,120.5957289,199.9,BUSY,M-P-001,V2
338,338,L-UAV-01,AMZN,31.3026355,120.6002764,100.0,BUSY,M-L-001,V3
338,338,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
338,338,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
339,339,EVTOL-01,EC35,31.2983870,120.5957067,199.9,BUSY,M-P-001,V2
339,339,L-UAV-01,AMZN,31.3027548,120.6003518,100.0,BUSY,M-L-001,V3
339,339,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
339,339,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
340,340,EVTOL-01,EC35,31.2980243,120.5956845,199.9,BUSY,M-P-001,V1
340,340,L-UAV-01,AMZN,31.3028740,120.6004273,100.0,BUSY,M-L-001,V3
340,340,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
340,340,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
341,341,EVTOL-01,EC35,31.2976618,120.5957104,199.9,BUSY,M-P-001,V1
341,341,L-UAV-01,AMZN,31.3029932,120.6005028,100.0,BUSY,M-L-001,V3
341,341,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
341,341,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
342,342,EVTOL-01,EC35,31.2973041,120.5957841,199.9,BUSY,M-P-001,V1
342,342,L-UAV-01,AMZN,31.3031124,120.6005782,100.0,BUSY,M-L-001,V3
342,342,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
342,342,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
343,343,EVTOL-01,EC35,31.2969558,120.5959046,199.9,BUSY,M-P-001,V1
343,343,L-UAV-01,AMZN,31.3032317,120.6006537,100.0,BUSY,M-L-001,V3
343,343,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
343,343,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
344,344,EVTOL-01,EC35,31.2966214,120.5960704,199.9,BUSY,M-P-001,V1
344,344,L-UAV-01,AMZN,31.3033509,120.6007292,100.0,BUSY,M-L-001,V3
344,344,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
344,344,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
345,345,EVTOL-01,EC35,31.2963051,120.5962794,199.9,BUSY,M-P-001,V1
345,345,L-UAV-01,AMZN,31.3034701,120.6008046,100.0,BUSY,M-L-001,V3
345,345,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
345,345,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
346,346,EVTOL-01,EC35,31.2960111,120.5965288,199.9,BUSY,M-P-001,V1
346,346,L-UAV-01,AMZN,31.3035894,120.6008801,100.0,BUSY,M-L-001,V3
346,346,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
346,346,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
347,347,EVTOL-01,EC35,31.2957430,120.5968155,199.9,BUSY,M-P-001,V1
347,347,L-UAV-01,AMZN,31.3037086,120.6009556,100.0,BUSY,M-L-001,V3
347,347,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
347,347,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
348,348,EVTOL-01,EC35,31.2955043,120.5971359,199.9,BUSY,M-P-001,V1
348,348,L-UAV-01,AMZN,31.3038278,120.6010310,100.0,BUSY,M-L-001,V3
348,348,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
348,348,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
349,349,EVTOL-01,EC35,31.2952980,120.5974857,199.9,BUSY,M-P-001,V1
349,349,L-UAV-01,AMZN,31.3039470,120.6011065,100.0,BUSY,M-L-001,V3
349,349,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
349,349,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
350,350,EVTOL-01,EC35,31.2951269,120.5978606,199.9,BUSY,M-P-001,V1
350,350,L-UAV-01,AMZN,31.3040663,120.6011820,100.0,BUSY,M-L-001,V3
350,350,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
350,350,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
351,351,EVTOL-01,EC35,31.2949930,120.5982557,199.9,BUSY,M-P-001,V1
351,351,L-UAV-01,AMZN,31.3041855,120.6012574,100.0,BUSY,M-L-001,V3
351,351,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
351,351,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
352,352,EVTOL-01,EC35,31.2948982,120.5986660,199.9,BUSY,M-P-001,V1
352,352,L-UAV-01,AMZN,31.3043047,120.6013329,100.0,BUSY,M-L-001,V3
352,352,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
352,352,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
353,353,EVTOL-01,EC35,31.2948436,120.5990862,199.9,BUSY,M-P-001,V1
353,353,L-UAV-01,AMZN,31.3044239,120.6014084,100.0,BUSY,M-L-001,V3
353,353,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
353,353,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
354,354,EVTOL-01,EC35,31.2948298,120.5995109,199.9,BUSY,M-P-001,V1
354,354,L-UAV-01,AMZN,31.3045432,120.6014838,100.0,BUSY,M-L-001,V3
354,354,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
354,354,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
355,355,EVTOL-01,EC35,31.2948572,120.5999347,199.9,BUSY,M-P-001,V1
355,355,L-UAV-01,AMZN,31.3046624,120.6015593,100.0,BUSY,M-L-001,V3
355,355,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
355,355,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
356,356,EVTOL-01,EC35,31.2949254,120.6003522,199.9,BUSY,M-P-001,V1
356,356,L-UAV-01,AMZN,31.3047816,120.6016348,100.0,BUSY,M-L-001,V3
356,356,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
356,356,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
357,357,EVTOL-01,EC35,31.2950334,120.6007580,199.9,BUSY,M-P-001,V1
357,357,L-UAV-01,AMZN,31.3049009,120.6017103,100.0,BUSY,M-L-001,V3
357,357,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
357,357,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
358,358,EVTOL-01,EC35,31.2951799,120.6011469,199.9,BUSY,M-P-001,V1
358,358,L-UAV-01,AMZN,31.3050201,120.6017857,100.0,BUSY,M-L-001,V3
358,358,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
358,358,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
359,359,EVTOL-01,EC35,31.2953630,120.6015140,199.9,BUSY,M-P-001,V1
359,359,L-UAV-01,AMZN,31.3051393,120.6018612,100.0,BUSY,M-L-001,V3
359,359,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
359,359,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
360,360,EVTOL-01,EC35,31.2955804,120.6018545,199.9,BUSY,M-P-001,V1
360,360,L-UAV-01,AMZN,31.3052585,120.6019367,100.0,BUSY,M-L-001,V3
360,360,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
360,360,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
361,361,EVTOL-01,EC35,31.2958292,120.6021641,199.9,BUSY,M-P-001,V1
361,361,L-UAV-01,AMZN,31.3053778,120.6020121,100.0,BUSY,M-L-001,V3
361,361,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
361,361,M-UAV-02,M600,31.2971866,120.5956438,32.0,CONTINGENCY,,V3
362,362,EVTOL-01,EC35,31.2961064,120.6024388,199.9,BUSY,M-P-001,V1
362,362,L-UAV-01,AMZN,31.3054970,120.6020876,100.0,BUSY,M-L-001,V3
362,362,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
362,362,M-UAV-02,M600,31.2972168,120.5956667,35.1,CONTINGENCY,,V3
363,363,EVTOL-01,EC35,31.2964083,120.6026750,199.9,BUSY,M-P-001,V1
363,363,L-UAV-01,AMZN,31.3056162,120.6021631,100.0,BUSY,M-L-001,V3
363,363,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
363,363,M-UAV-02,M600,31.2972621,120.5957011,39.6,CONTINGENCY,,V3
364,364,EVTOL-01,EC35,31.2967311,120.6028699,199.9,BUSY,M-P-001,V1
364,364,L-UAV-01,AMZN,31.3057354,120.6022385,100.0,BUSY,M-L-001,V3
364,364,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
364,364,M-UAV-02,M600,31.2973225,120.5957469,45.7,CONTINGENCY,,V3
365,365,EVTOL-01,EC35,31.2970706,120.6030208,199.9,BUSY,M-P-001,V1
365,365,L-UAV-01,AMZN,31.3058547,120.6023140,100.0,BUSY,M-L-001,V2
365,365,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
365,365,M-UAV-02,M600,31.2973979,120.5958042,53.3,CONTINGENCY,,V3
366,366,EVTOL-01,EC35,31.2974225,120.6031259,199.9,BUSY,M-P-001,V1
366,366,L-UAV-01,AMZN,31.3059877,120.6023443,100.0,BUSY,M-L-001,V2
366,366,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
366,366,M-UAV-02,M600,31.2974884,120.5958729,61.0,CONTINGENCY,,V3
367,367,EVTOL-01,EC35,31.2977823,120.6031837,199.9,BUSY,M-P-001,V1
367,367,L-UAV-01,AMZN,31.3061224,120.6023268,100.0,BUSY,M-L-001,V2
367,367,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
367,367,M-UAV-02,M600,31.2975941,120.5959531,68.6,CONTINGENCY,,V3
368,368,EVTOL-01,EC35,31.2981450,120.6032059,199.9,BUSY,M-P-001,V1
368,368,L-UAV-01,AMZN,31.3062465,120.6022629,100.0,BUSY,M-L-001,V2
368,368,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
368,368,M-UAV-02,M600,31.2977076,120.5960393,76.2,CONTINGENCY,,V3
369,369,EVTOL-01,EC35,31.2985077,120.6032281,199.9,BUSY,M-P-001,V1
369,369,L-UAV-01,AMZN,31.3063486,120.6021585,100.0,BUSY,M-L-001,V2
369,369,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
369,369,M-UAV-02,M600,31.2978212,120.5961255,83.8,CONTINGENCY,,V3
370,370,EVTOL-01,EC35,31.2988704,120.6032504,199.9,BUSY,M-P-001,V1
370,370,L-UAV-01,AMZN,31.3064194,120.6020233,100.0,BUSY,M-L-001,V2
370,370,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
370,370,M-UAV-02,M600,31.2979348,120.5962118,91.4,CONTINGENCY,,V3
371,371,EVTOL-01,EC35,31.2992331,120.6032726,199.9,BUSY,M-P-001,V1
371,371,L-UAV-01,AMZN,31.3064524,120.6018694,100.0,BUSY,M-L-001,V2
371,371,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
371,371,M-UAV-02,M600,31.2980485,120.5962981,99.1,CONTINGENCY,,V3
372,372,EVTOL-01,EC35,31.2995958,120.6032948,199.9,BUSY,M-P-001,V1
372,372,L-UAV-01,AMZN,31.3064447,120.6017110,100.0,BUSY,M-L-001,V2
372,372,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
372,372,M-UAV-02,M600,31.2981622,120.5963844,100.0,CONTINGENCY,,V3
373,373,EVTOL-01,EC35,31.2999585,120.6033170,199.9,BUSY,M-P-001,V1
373,373,L-UAV-01,AMZN,31.3063969,120.6015626,100.0,BUSY,M-L-001,V2
373,373,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
373,373,M-UAV-02,M600,31.2982759,120.5964707,100.0,CONTINGENCY,,V3
374,374,EVTOL-01,EC35,31.3003212,120.6033393,199.9,BUSY,M-P-001,V1
374,374,L-UAV-01,AMZN,31.3063133,120.6014376,100.0,BUSY,M-L-001,V2
374,374,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
374,374,M-UAV-02,M600,31.2983896,120.5965571,100.0,CONTINGENCY,,V3
375,375,EVTOL-01,EC35,31.3006839,120.6033615,199.9,BUSY,M-P-001,V1
375,375,L-UAV-01,AMZN,31.3062017,120.6013476,100.0,BUSY,M-L-001,V2
375,375,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
375,375,M-UAV-02,M600,31.2985034,120.5966434,100.0,CONTINGENCY,,V3
376,376,EVTOL-01,EC35,31.3010466,120.6033837,199.9,BUSY,M-P-001,V1
376,376,L-UAV-01,AMZN,31.3060825,120.6012721,100.0,BUSY,M-L-001,V2
376,376,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
376,376,M-UAV-02,M600,31.2986171,120.5967297,100.0,CONTINGENCY,,V3
377,377,EVTOL-01,EC35,31.3014093,120.6034059,199.9,BUSY,M-P-001,V1
377,377,L-UAV-01,AMZN,31.3059632,120.6011967,100.0,BUSY,M-L-001,V2
377,377,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
377,377,M-UAV-02,M600,31.2987308,120.5968160,100.0,CONTINGENCY,,V3
