t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3040692,120.5959944,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3057653,120.6009790,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3037064,120.5959754,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3056456,120.6009046,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3033436,120.5959563,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3055259,120.6008301,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3029807,120.5959373,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3054062,120.6007556,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3026179,120.5959182,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3052865,120.6006812,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3022551,120.5958992,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3051669,120.6006067,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3018923,120.5958801,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3050472,120.6005322,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3015294,120.5958611,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3049275,120.6004577,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3011666,120.5958421,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3048078,120.6003833,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3008038,120.5958230,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3046881,120.6003088,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.3004410,120.5958040,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3045684,120.6002343,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.3000781,120.5957849,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3044487,120.6001599,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.2997153,120.5957659,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3043291,120.6000854,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.2993525,120.5957468,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3042094,120.6000109,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.2989897,120.5957278,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3040897,120.5999365,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.2986268,120.5957087,199.9,BUSY,M-P-001,V2
96,96,L-UAV-01,AMZN,31.3039700,120.5998620,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.2982640,120.5956897,199.9,BUSY,M-P-001,V2
97,97,L-UAV-01,AMZN,31.3038503,120.5997875,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2979012,120.5956706,199.9,BUSY,M-P-001,V1
98,98,L-UAV-01,AMZN,31.3037306,120.5997131,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2975388,120.5956997,199.9,BUSY,M-P-001,V1
99,99,L-UAV-01,AMZN,31.3036110,120.5996386,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2971816,120.5957765,199.9,BUSY,M-P-001,V1
100,100,L-UAV-01,AMZN,31.3034913,120.5995641,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2968341,120.5959000,199.9,BUSY,M-P-001,V1
101,101,L-UAV-01,AMZN,31.3033716,120.5994897,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2965007,120.5960687,199.9,BUSY,M-P-001,V1
102,102,L-UAV-01,AMZN,31.3032519,120.5994152,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2961858,120.5962804,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3031322,120.5993407,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2958933,120.5965323,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3030125,120.5992663,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2956270,120.5968214,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3028928,120.5991918,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2953904,120.5971438,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3027732,120.5991173,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2951863,120.5974954,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3026535,120.5990429,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2950176,120.5978717,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3025338,120.5989684,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2948862,120.5982680,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3024141,120.5988939,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2947939,120.5986791,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3022944,120.5988195,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2947420,120.5990997,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.3021747,120.5987450,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2947310,120.5995246,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.3020550,120.5986705,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2947610,120.5999482,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.3019354,120.5985961,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2948318,120.6003650,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.3018157,120.5985216,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2949424,120.6007699,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.3016960,120.5984471,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2950913,120.6011575,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.3015763,120.5983727,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2952767,120.6015230,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.3014566,120.5982982,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2954962,120.6018616,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.3013369,120.5982237,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2957471,120.6021690,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.3012172,120.5981493,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2960259,120.6024413,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.3010975,120.5980748,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2963293,120.6026750,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.3009779,120.5980003,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2966533,120.6028670,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.3008582,120.5979259,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2969938,120.6030150,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.3007385,120.5978514,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2973464,120.6031170,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.3006188,120.5977769,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2977065,120.6031717,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.3004991,120.5977025,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2980692,120.6031941,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.3003794,120.5976280,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2984319,120.6032166,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.3002597,120.5975536,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2987946,120.6032390,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.3001401,120.5974791,100.0,BUSY,M-L-001,V2
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2991573,120.6032614,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.3000204,120.5974046,100.0,BUSY,M-L-001,V2
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.2995200,120.6032838,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2999007,120.5973302,100.0,BUSY,M-L-001,V2
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.2998826,120.6033063,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2997810,120.5972557,100.0,BUSY,M-L-001,V2
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.3002453,120.6033287,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2996613,120.5971812,100.0,BUSY,M-L-001,V2
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.3006080,120.6033511,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2995416,120.5971068,100.0,BUSY,M-L-001,V2
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.3009707,120.6033735,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2994219,120.5970323,100.0,BUSY,M-L-001,V2
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.3013334,120.6033960,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2993022,120.5969579,100.0,BUSY,M-L-001,V2
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3016961,120.6034184,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2991826,120.5968834,100.0,BUSY,M-L-001,V2
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3020588,120.6034408,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2990629,120.5968089,100.0,BUSY,M-L-001,V2
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3024214,120.6034633,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2989432,120.5967345,100.0,BUSY,M-L-001,V2
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3027841,120.6034857,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2988235,120.5966600,100.0,BUSY,M-L-001,V2
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3031468,120.6035081,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2987038,120.5965856,100.0,BUSY,M-L-001,V2
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3035095,120.6035305,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2985841,120.5965111,100.0,BUSY,M-L-001,V2
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3038722,120.6035530,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2984644,120.5964366,100.0,BUSY,M-L-001,V2
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3042349,120.6035754,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2983448,120.5963622,100.0,BUSY,M-L-001,V2
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3045975,120.6035978,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2982251,120.5962877,100.0,BUSY,M-L-001,V2
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3049602,120.6036203,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2981054,120.5962133,100.0,BUSY,M-L-001,V2
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3053229,120.6036427,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2979857,120.5961388,100.0,BUSY,M-L-001,V2
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3056856,120.6036651,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2978660,120.5960643,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3060483,120.6036875,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2977328,120.5960351,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3064110,120.6037100,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2975982,120.5960538,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3067737,120.6037324,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2974745,120.5961188,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3071363,120.6037548,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2973730,120.5962240,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3074990,120.6037773,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2973031,120.5963598,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3078617,120.6037997,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2972710,120.5965139,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3082244,120.6038221,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2972797,120.5966722,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3085871,120.6038445,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2973285,120.5968203,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3089498,120.6038670,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.2974128,120.5969445,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3093124,120.6038894,199.9,BUSY,M-P-001,V1
157,157,L-UAV-01,AMZN,31.2975249,120.5970336,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3096751,120.6039118,199.9,BUSY,M-P-001,V1
158,158,L-UAV-01,AMZN,31.2976441,120.5971091,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3100378,120.6039343,199.9,BUSY,M-P-001,V2
159,159,L-UAV-01,AMZN,31.2977633,120.5971846,100.0,BUSY,M-L-001,V3
159,159,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
159,159,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
160,160,EVTOL-01,EC35,31.3104003,120.6039086,199.9,BUSY,M-P-001,V2
